profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
16,31,5,1,275,-20,5km,5km,200,Garage
75,31,5,2,275,20,15km,5km,400,Garage
301,31,6,1,276,-20,5km,15km,200,On street paid
102,31,6,2,276,-10,15km,500 meters,800,Garage
216,31,7,1,277,-20,10km,15km,400,On street free
144,31,7,2,277,10,10km,500 meters,200,On street free
160,31,8,1,278,20,10km,5km,200,On street free
380,31,8,2,278,20,5km,5km,800,On street paid
43,31,9,1,279,0,15km,15km,200,Garage
309,31,9,2,279,10,10km,15km,200,On street paid
95,32,1,1,280,20,5km,500 meters,800,Garage
59,32,1,2,280,10,15km,500 meters,400,Garage
114,32,2,1,281,10,10km,5km,800,Garage
216,32,2,2,281,-20,10km,15km,400,On street free
272,32,3,1,282,-10,5km,500 meters,200,On street paid
195,32,3,2,282,20,15km,500 meters,400,On street free
280,32,4,1,283,20,10km,500 meters,200,On street paid
267,32,4,2,283,-10,15km,15km,800,On street free
148,32,5,1,284,0,15km,500 meters,200,On street free
272,32,5,2,284,-10,5km,500 meters,200,On street paid
232,32,6,1,285,-10,10km,500 meters,800,On street free
244,32,6,2,285,10,5km,5km,800,On street free
40,32,7,1,286,20,10km,15km,200,Garage
179,32,7,2,286,10,15km,15km,200,On street free
124,32,8,1,287,10,5km,15km,800,Garage
260,32,8,2,287,20,5km,15km,800,On street free
267,32,9,1,288,-10,15km,15km,800,On street free
152,32,9,2,288,-10,5km,5km,200,On street free
380,33,1,1,289,20,5km,5km,800,On street paid
401,33,1,2,289,-20,15km,15km,800,On street paid
319,33,2,1,290,10,5km,500 meters,400,On street paid
95,33,2,2,290,20,5km,500 meters,800,Garage
179,33,3,1,291,10,15km,15km,200,On street free
160,33,3,2,291,20,10km,5km,200,On street free
371,33,4,1,292,-20,15km,500 meters,800,On street paid
51,33,4,2,292,-20,10km,500 meters,400,Garage
152,33,5,1,293,-10,5km,5km,200,On street free
333,33,5,2,293,0,5km,5km,400,On street paid
67,33,6,1,294,-10,10km,5km,400,Garage
43,33,6,2,294,0,15km,15km,200,Garage
333,33,7,1,295,0,5km,5km,400,On street paid
77,33,7,2,295,-10,5km,15km,400,Garage
128,33,8,1,296,0,10km,15km,800,Garage
148,33,8,2,296,0,15km,500 meters,200,On street free
144,33,9,1,297,10,10km,500 meters,200,On street free
183,33,9,2,297,0,5km,500 meters,400,On street free
309,34,1,1,298,10,10km,15km,200,On street paid
319,34,1,2,298,10,5km,500 meters,400,On street paid
51,34,2,1,299,-20,10km,500 meters,400,Garage
28,34,2,2,299,0,15km,5km,200,Garage
213,34,3,1,300,0,5km,15km,400,On street free
232,34,3,2,300,-10,10km,500 meters,800,On street free
352,34,4,1,301,-10,10km,15km,400,On street paid
16,34,4,2,301,-20,5km,5km,200,Garage
360,34,5,1,302,20,15km,15km,400,On street paid
301,34,5,2,302,-20,5km,15km,200,On street paid
59,34,6,1,303,10,15km,500 meters,400,Garage
368,34,6,2,303,0,10km,500 meters,800,On street paid
401,34,7,1,304,-20,15km,15km,800,On street paid
114,34,7,2,304,10,10km,5km,800,Garage
297,34,8,1,305,-10,15km,5km,200,On street paid
360,34,8,2,305,20,15km,15km,400,On street paid
383,34,9,1,306,0,10km,5km,800,On street paid
371,34,9,2,306,-20,15km,500 meters,800,On street paid
75,35,1,1,307,20,15km,5km,400,Garage
67,35,1,2,307,-10,10km,5km,400,Garage
183,35,2,1,308,0,5km,500 meters,400,On street free
297,35,2,2,308,-10,15km,5km,200,On street paid
344,35,3,1,309,10,15km,5km,400,On street paid
352,35,3,2,309,-10,10km,15km,400,On street paid
244,35,4,1,310,10,5km,5km,800,On street free
251,35,4,2,310,-20,15km,5km,800,On street free
368,35,5,1,311,0,10km,500 meters,800,On street paid
213,35,5,2,311,0,5km,15km,400,On street free
1,35,6,1,312,-20,5km,500 meters,200,Garage
128,35,6,2,312,0,10km,15km,800,Garage
28,35,7,1,313,0,15km,5km,200,Garage
344,35,7,2,313,10,15km,5km,400,On street paid
251,35,8,1,314,-20,15km,5km,800,On street free
383,35,8,2,314,0,10km,5km,800,On street paid
201,35,9,1,315,-20,10km,5km,400,On street free
124,35,9,2,315,10,5km,15km,800,Garage
260,36,1,1,316,20,5km,15km,800,On street free
280,36,1,2,316,20,10km,500 meters,200,On street paid
102,36,2,1,317,-10,15km,500 meters,800,Garage
201,36,2,2,317,-20,10km,5km,400,On street free
195,36,3,1,318,20,15km,500 meters,400,On street free
1,36,3,2,318,-20,5km,500 meters,200,Garage
77,36,4,1,319,-10,5km,15km,400,Garage
40,36,4,2,319,20,10km,15km,200,Garage
16,36,5,1,320,-20,5km,5km,200,Garage
75,36,5,2,320,20,15km,5km,400,Garage
301,36,6,1,321,-20,5km,15km,200,On street paid
102,36,6,2,321,-10,15km,500 meters,800,Garage
216,36,7,1,322,-20,10km,15km,400,On street free
144,36,7,2,322,10,10km,500 meters,200,On street free
160,36,8,1,323,20,10km,5km,200,On street free
380,36,8,2,323,20,5km,5km,800,On street paid
43,36,9,1,324,0,15km,15km,200,Garage
309,36,9,2,324,10,10km,15km,200,On street paid
95,37,1,1,325,20,5km,500 meters,800,Garage
59,37,1,2,325,10,15km,500 meters,400,Garage
114,37,2,1,326,10,10km,5km,800,Garage
216,37,2,2,326,-20,10km,15km,400,On street free
272,37,3,1,327,-10,5km,500 meters,200,On street paid
195,37,3,2,327,20,15km,500 meters,400,On street free
280,37,4,1,328,20,10km,500 meters,200,On street paid
267,37,4,2,328,-10,15km,15km,800,On street free
148,37,5,1,329,0,15km,500 meters,200,On street free
272,37,5,2,329,-10,5km,500 meters,200,On street paid
232,37,6,1,330,-10,10km,500 meters,800,On street free
244,37,6,2,330,10,5km,5km,800,On street free
40,37,7,1,331,20,10km,15km,200,Garage
179,37,7,2,331,10,15km,15km,200,On street free
124,37,8,1,332,10,5km,15km,800,Garage
260,37,8,2,332,20,5km,15km,800,On street free
267,37,9,1,333,-10,15km,15km,800,On street free
152,37,9,2,333,-10,5km,5km,200,On street free
380,38,1,1,334,20,5km,5km,800,On street paid
401,38,1,2,334,-20,15km,15km,800,On street paid
319,38,2,1,335,10,5km,500 meters,400,On street paid
95,38,2,2,335,20,5km,500 meters,800,Garage
179,38,3,1,336,10,15km,15km,200,On street free
160,38,3,2,336,20,10km,5km,200,On street free
371,38,4,1,337,-20,15km,500 meters,800,On street paid
51,38,4,2,337,-20,10km,500 meters,400,Garage
152,38,5,1,338,-10,5km,5km,200,On street free
333,38,5,2,338,0,5km,5km,400,On street paid
67,38,6,1,339,-10,10km,5km,400,Garage
43,38,6,2,339,0,15km,15km,200,Garage
333,38,7,1,340,0,5km,5km,400,On street paid
77,38,7,2,340,-10,5km,15km,400,Garage
128,38,8,1,341,0,10km,15km,800,Garage
148,38,8,2,341,0,15km,500 meters,200,On street free
144,38,9,1,342,10,10km,500 meters,200,On street free
183,38,9,2,342,0,5km,500 meters,400,On street free
309,39,1,1,343,10,10km,15km,200,On street paid
319,39,1,2,343,10,5km,500 meters,400,On street paid
51,39,2,1,344,-20,10km,500 meters,400,Garage
28,39,2,2,344,0,15km,5km,200,Garage
213,39,3,1,345,0,5km,15km,400,On street free
232,39,3,2,345,-10,10km,500 meters,800,On street free
352,39,4,1,346,-10,10km,15km,400,On street paid
16,39,4,2,346,-20,5km,5km,200,Garage
360,39,5,1,347,20,15km,15km,400,On street paid
301,39,5,2,347,-20,5km,15km,200,On street paid
59,39,6,1,348,10,15km,500 meters,400,Garage
368,39,6,2,348,0,10km,500 meters,800,On street paid
401,39,7,1,349,-20,15km,15km,800,On street paid
114,39,7,2,349,10,10km,5km,800,Garage
297,39,8,1,350,-10,15km,5km,200,On street paid
360,39,8,2,350,20,15km,15km,400,On street paid
383,39,9,1,351,0,10km,5km,800,On street paid
371,39,9,2,351,-20,15km,500 meters,800,On street paid
75,40,1,1,352,20,15km,5km,400,Garage
67,40,1,2,352,-10,10km,5km,400,Garage
183,40,2,1,353,0,5km,500 meters,400,On street free
297,40,2,2,353,-10,15km,5km,200,On street paid
344,40,3,1,354,10,15km,5km,400,On street paid
352,40,3,2,354,-10,10km,15km,400,On street paid
244,40,4,1,355,10,5km,5km,800,On street free
251,40,4,2,355,-20,15km,5km,800,On street free
368,40,5,1,356,0,10km,500 meters,800,On street paid
213,40,5,2,356,0,5km,15km,400,On street free
1,40,6,1,357,-20,5km,500 meters,200,Garage
128,40,6,2,357,0,10km,15km,800,Garage
28,40,7,1,358,0,15km,5km,200,Garage
344,40,7,2,358,10,15km,5km,400,On street paid
251,40,8,1,359,-20,15km,5km,800,On street free
383,40,8,2,359,0,10km,5km,800,On street paid
201,40,9,1,360,-20,10km,5km,400,On street free
124,40,9,2,360,10,5km,15km,800,Garage
260,41,1,1,361,20,5km,15km,800,On street free
280,41,1,2,361,20,10km,500 meters,200,On street paid
102,41,2,1,362,-10,15km,500 meters,800,Garage
201,41,2,2,362,-20,10km,5km,400,On street free
195,41,3,1,363,20,15km,500 meters,400,On street free
1,41,3,2,363,-20,5km,500 meters,200,Garage
77,41,4,1,364,-10,5km,15km,400,Garage
40,41,4,2,364,20,10km,15km,200,Garage
16,41,5,1,365,-20,5km,5km,200,Garage
75,41,5,2,365,20,15km,5km,400,Garage
301,41,6,1,366,-20,5km,15km,200,On street paid
102,41,6,2,366,-10,15km,500 meters,800,Garage
216,41,7,1,367,-20,10km,15km,400,On street free
144,41,7,2,367,10,10km,500 meters,200,On street free
160,41,8,1,368,20,10km,5km,200,On street free
380,41,8,2,368,20,5km,5km,800,On street paid
43,41,9,1,369,0,15km,15km,200,Garage
309,41,9,2,369,10,10km,15km,200,On street paid
95,42,1,1,370,20,5km,500 meters,800,Garage
59,42,1,2,370,10,15km,500 meters,400,Garage
114,42,2,1,371,10,10km,5km,800,Garage
216,42,2,2,371,-20,10km,15km,400,On street free
272,42,3,1,372,-10,5km,500 meters,200,On street paid
195,42,3,2,372,20,15km,500 meters,400,On street free
280,42,4,1,373,20,10km,500 meters,200,On street paid
267,42,4,2,373,-10,15km,15km,800,On street free
148,42,5,1,374,0,15km,500 meters,200,On street free
272,42,5,2,374,-10,5km,500 meters,200,On street paid
232,42,6,1,375,-10,10km,500 meters,800,On street free
244,42,6,2,375,10,5km,5km,800,On street free
40,42,7,1,376,20,10km,15km,200,Garage
179,42,7,2,376,10,15km,15km,200,On street free
124,42,8,1,377,10,5km,15km,800,Garage
260,42,8,2,377,20,5km,15km,800,On street free
267,42,9,1,378,-10,15km,15km,800,On street free
152,42,9,2,378,-10,5km,5km,200,On street free
380,43,1,1,379,20,5km,5km,800,On street paid
401,43,1,2,379,-20,15km,15km,800,On street paid
319,43,2,1,380,10,5km,500 meters,400,On street paid
95,43,2,2,380,20,5km,500 meters,800,Garage
179,43,3,1,381,10,15km,15km,200,On street free
160,43,3,2,381,20,10km,5km,200,On street free
371,43,4,1,382,-20,15km,500 meters,800,On street paid
51,43,4,2,382,-20,10km,500 meters,400,Garage
152,43,5,1,383,-10,5km,5km,200,On street free
333,43,5,2,383,0,5km,5km,400,On street paid
67,43,6,1,384,-10,10km,5km,400,Garage
43,43,6,2,384,0,15km,15km,200,Garage
333,43,7,1,385,0,5km,5km,400,On street paid
77,43,7,2,385,-10,5km,15km,400,Garage
128,43,8,1,386,0,10km,15km,800,Garage
148,43,8,2,386,0,15km,500 meters,200,On street free
144,43,9,1,387,10,10km,500 meters,200,On street free
183,43,9,2,387,0,5km,500 meters,400,On street free
309,44,1,1,388,10,10km,15km,200,On street paid
319,44,1,2,388,10,5km,500 meters,400,On street paid
51,44,2,1,389,-20,10km,500 meters,400,Garage
28,44,2,2,389,0,15km,5km,200,Garage
213,44,3,1,390,0,5km,15km,400,On street free
232,44,3,2,390,-10,10km,500 meters,800,On street free
352,44,4,1,391,-10,10km,15km,400,On street paid
16,44,4,2,391,-20,5km,5km,200,Garage
360,44,5,1,392,20,15km,15km,400,On street paid
301,44,5,2,392,-20,5km,15km,200,On street paid
59,44,6,1,393,10,15km,500 meters,400,Garage
368,44,6,2,393,0,10km,500 meters,800,On street paid
401,44,7,1,394,-20,15km,15km,800,On street paid
114,44,7,2,394,10,10km,5km,800,Garage
297,44,8,1,395,-10,15km,5km,200,On street paid
360,44,8,2,395,20,15km,15km,400,On street paid
383,44,9,1,396,0,10km,5km,800,On street paid
371,44,9,2,396,-20,15km,500 meters,800,On street paid
75,45,1,1,397,20,15km,5km,400,Garage
67,45,1,2,397,-10,10km,5km,400,Garage
183,45,2,1,398,0,5km,500 meters,400,On street free
297,45,2,2,398,-10,15km,5km,200,On street paid
344,45,3,1,399,10,15km,5km,400,On street paid
352,45,3,2,399,-10,10km,15km,400,On street paid
244,45,4,1,400,10,5km,5km,800,On street free
251,45,4,2,400,-20,15km,5km,800,On street free
368,45,5,1,401,0,10km,500 meters,800,On street paid
213,45,5,2,401,0,5km,15km,400,On street free
1,45,6,1,402,-20,5km,500 meters,200,Garage
128,45,6,2,402,0,10km,15km,800,Garage
28,45,7,1,403,0,15km,5km,200,Garage
344,45,7,2,403,10,15km,5km,400,On street paid
251,45,8,1,404,-20,15km,5km,800,On street free
383,45,8,2,404,0,10km,5km,800,On street paid
201,45,9,1,405,-20,10km,5km,400,On street free
124,45,9,2,405,10,5km,15km,800,Garage
260,46,1,1,406,20,5km,15km,800,On street free
280,46,1,2,406,20,10km,500 meters,200,On street paid
102,46,2,1,407,-10,15km,500 meters,800,Garage
201,46,2,2,407,-20,10km,5km,400,On street free
195,46,3,1,408,20,15km,500 meters,400,On street free
1,46,3,2,408,-20,5km,500 meters,200,Garage
77,46,4,1,409,-10,5km,15km,400,Garage
40,46,4,2,409,20,10km,15km,200,Garage
16,46,5,1,410,-20,5km,5km,200,Garage
75,46,5,2,410,20,15km,5km,400,Garage
301,46,6,1,411,-20,5km,15km,200,On street paid
102,46,6,2,411,-10,15km,500 meters,800,Garage
216,46,7,1,412,-20,10km,15km,400,On street free
144,46,7,2,412,10,10km,500 meters,200,On street free
160,46,8,1,413,20,10km,5km,200,On street free
380,46,8,2,413,20,5km,5km,800,On street paid
43,46,9,1,414,0,15km,15km,200,Garage
309,46,9,2,414,10,10km,15km,200,On street paid
95,47,1,1,415,20,5km,500 meters,800,Garage
59,47,1,2,415,10,15km,500 meters,400,Garage
114,47,2,1,416,10,10km,5km,800,Garage
216,47,2,2,416,-20,10km,15km,400,On street free
272,47,3,1,417,-10,5km,500 meters,200,On street paid
195,47,3,2,417,20,15km,500 meters,400,On street free
280,47,4,1,418,20,10km,500 meters,200,On street paid
267,47,4,2,418,-10,15km,15km,800,On street free
148,47,5,1,419,0,15km,500 meters,200,On street free
272,47,5,2,419,-10,5km,500 meters,200,On street paid
232,47,6,1,420,-10,10km,500 meters,800,On street free
244,47,6,2,420,10,5km,5km,800,On street free
40,47,7,1,421,20,10km,15km,200,Garage
179,47,7,2,421,10,15km,15km,200,On street free
124,47,8,1,422,10,5km,15km,800,Garage
260,47,8,2,422,20,5km,15km,800,On street free
267,47,9,1,423,-10,15km,15km,800,On street free
152,47,9,2,423,-10,5km,5km,200,On street free
380,48,1,1,424,20,5km,5km,800,On street paid
401,48,1,2,424,-20,15km,15km,800,On street paid
319,48,2,1,425,10,5km,500 meters,400,On street paid
95,48,2,2,425,20,5km,500 meters,800,Garage
179,48,3,1,426,10,15km,15km,200,On street free
160,48,3,2,426,20,10km,5km,200,On street free
371,48,4,1,427,-20,15km,500 meters,800,On street paid
51,48,4,2,427,-20,10km,500 meters,400,Garage
152,48,5,1,428,-10,5km,5km,200,On street free
333,48,5,2,428,0,5km,5km,400,On street paid
67,48,6,1,429,-10,10km,5km,400,Garage
43,48,6,2,429,0,15km,15km,200,Garage
333,48,7,1,430,0,5km,5km,400,On street paid
77,48,7,2,430,-10,5km,15km,400,Garage
128,48,8,1,431,0,10km,15km,800,Garage
148,48,8,2,431,0,15km,500 meters,200,On street free
144,48,9,1,432,10,10km,500 meters,200,On street free
183,48,9,2,432,0,5km,500 meters,400,On street free
309,49,1,1,433,10,10km,15km,200,On street paid
319,49,1,2,433,10,5km,500 meters,400,On street paid
51,49,2,1,434,-20,10km,500 meters,400,Garage
28,49,2,2,434,0,15km,5km,200,Garage
213,49,3,1,435,0,5km,15km,400,On street free
232,49,3,2,435,-10,10km,500 meters,800,On street free
352,49,4,1,436,-10,10km,15km,400,On street paid
16,49,4,2,436,-20,5km,5km,200,Garage
360,49,5,1,437,20,15km,15km,400,On street paid
301,49,5,2,437,-20,5km,15km,200,On street paid
59,49,6,1,438,10,15km,500 meters,400,Garage
368,49,6,2,438,0,10km,500 meters,800,On street paid
401,49,7,1,439,-20,15km,15km,800,On street paid
114,49,7,2,439,10,10km,5km,800,Garage
297,49,8,1,440,-10,15km,5km,200,On street paid
360,49,8,2,440,20,15km,15km,400,On street paid
383,49,9,1,441,0,10km,5km,800,On street paid
371,49,9,2,441,-20,15km,500 meters,800,On street paid
75,50,1,1,442,20,15km,5km,400,Garage
67,50,1,2,442,-10,10km,5km,400,Garage
183,50,2,1,443,0,5km,500 meters,400,On street free
297,50,2,2,443,-10,15km,5km,200,On street paid
344,50,3,1,444,10,15km,5km,400,On street paid
352,50,3,2,444,-10,10km,15km,400,On street paid
244,50,4,1,445,10,5km,5km,800,On street free
251,50,4,2,445,-20,15km,5km,800,On street free
368,50,5,1,446,0,10km,500 meters,800,On street paid
213,50,5,2,446,0,5km,15km,400,On street free
1,50,6,1,447,-20,5km,500 meters,200,Garage
128,50,6,2,447,0,10km,15km,800,Garage
28,50,7,1,448,0,15km,5km,200,Garage
344,50,7,2,448,10,15km,5km,400,On street paid
251,50,8,1,449,-20,15km,5km,800,On street free
383,50,8,2,449,0,10km,5km,800,On street paid
201,50,9,1,450,-20,10km,5km,400,On street free
124,50,9,2,450,10,5km,15km,800,Garage
260,51,1,1,451,20,5km,15km,800,On street free
280,51,1,2,451,20,10km,500 meters,200,On street paid
102,51,2,1,452,-10,15km,500 meters,800,Garage
201,51,2,2,452,-20,10km,5km,400,On street free
195,51,3,1,453,20,15km,500 meters,400,On street free
1,51,3,2,453,-20,5km,500 meters,200,Garage
77,51,4,1,454,-10,5km,15km,400,Garage
40,51,4,2,454,20,10km,15km,200,Garage
16,51,5,1,455,-20,5km,5km,200,Garage
75,51,5,2,455,20,15km,5km,400,Garage
301,51,6,1,456,-20,5km,15km,200,On street paid
102,51,6,2,456,-10,15km,500 meters,800,Garage
216,51,7,1,457,-20,10km,15km,400,On street free
144,51,7,2,457,10,10km,500 meters,200,On street free
160,51,8,1,458,20,10km,5km,200,On street free
380,51,8,2,458,20,5km,5km,800,On street paid
43,51,9,1,459,0,15km,15km,200,Garage
309,51,9,2,459,10,10km,15km,200,On street paid
95,52,1,1,460,20,5km,500 meters,800,Garage
59,52,1,2,460,10,15km,500 meters,400,Garage
114,52,2,1,461,10,10km,5km,800,Garage
216,52,2,2,461,-20,10km,15km,400,On street free
272,52,3,1,462,-10,5km,500 meters,200,On street paid
195,52,3,2,462,20,15km,500 meters,400,On street free
280,52,4,1,463,20,10km,500 meters,200,On street paid
267,52,4,2,463,-10,15km,15km,800,On street free
148,52,5,1,464,0,15km,500 meters,200,On street free
272,52,5,2,464,-10,5km,500 meters,200,On street paid
232,52,6,1,465,-10,10km,500 meters,800,On street free
244,52,6,2,465,10,5km,5km,800,On street free
40,52,7,1,466,20,10km,15km,200,Garage
179,52,7,2,466,10,15km,15km,200,On street free
124,52,8,1,467,10,5km,15km,800,Garage
260,52,8,2,467,20,5km,15km,800,On street free
267,52,9,1,468,-10,15km,15km,800,On street free
152,52,9,2,468,-10,5km,5km,200,On street free
380,53,1,1,469,20,5km,5km,800,On street paid
401,53,1,2,469,-20,15km,15km,800,On street paid
319,53,2,1,470,10,5km,500 meters,400,On street paid
95,53,2,2,470,20,5km,500 meters,800,Garage
179,53,3,1,471,10,15km,15km,200,On street free
160,53,3,2,471,20,10km,5km,200,On street free
371,53,4,1,472,-20,15km,500 meters,800,On street paid
51,53,4,2,472,-20,10km,500 meters,400,Garage
152,53,5,1,473,-10,5km,5km,200,On street free
333,53,5,2,473,0,5km,5km,400,On street paid
67,53,6,1,474,-10,10km,5km,400,Garage
43,53,6,2,474,0,15km,15km,200,Garage
333,53,7,1,475,0,5km,5km,400,On street paid
77,53,7,2,475,-10,5km,15km,400,Garage
128,53,8,1,476,0,10km,15km,800,Garage
148,53,8,2,476,0,15km,500 meters,200,On street free
144,53,9,1,477,10,10km,500 meters,200,On street free
183,53,9,2,477,0,5km,500 meters,400,On street free
309,54,1,1,478,10,10km,15km,200,On street paid
319,54,1,2,478,10,5km,500 meters,400,On street paid
51,54,2,1,479,-20,10km,500 meters,400,Garage
28,54,2,2,479,0,15km,5km,200,Garage
213,54,3,1,480,0,5km,15km,400,On street free
232,54,3,2,480,-10,10km,500 meters,800,On street free
352,54,4,1,481,-10,10km,15km,400,On street paid
16,54,4,2,481,-20,5km,5km,200,Garage
360,54,5,1,482,20,15km,15km,400,On street paid
301,54,5,2,482,-20,5km,15km,200,On street paid
59,54,6,1,483,10,15km,500 meters,400,Garage
368,54,6,2,483,0,10km,500 meters,800,On street paid
401,54,7,1,484,-20,15km,15km,800,On street paid
114,54,7,2,484,10,10km,5km,800,Garage
297,54,8,1,485,-10,15km,5km,200,On street paid
360,54,8,2,485,20,15km,15km,400,On street paid
383,54,9,1,486,0,10km,5km,800,On street paid
371,54,9,2,486,-20,15km,500 meters,800,On street paid
75,55,1,1,487,20,15km,5km,400,Garage
67,55,1,2,487,-10,10km,5km,400,Garage
183,55,2,1,488,0,5km,500 meters,400,On street free
297,55,2,2,488,-10,15km,5km,200,On street paid
344,55,3,1,489,10,15km,5km,400,On street paid
352,55,3,2,489,-10,10km,15km,400,On street paid
244,55,4,1,490,10,5km,5km,800,On street free
251,55,4,2,490,-20,15km,5km,800,On street free
368,55,5,1,491,0,10km,500 meters,800,On street paid
213,55,5,2,491,0,5km,15km,400,On street free
1,55,6,1,492,-20,5km,500 meters,200,Garage
128,55,6,2,492,0,10km,15km,800,Garage
28,55,7,1,493,0,15km,5km,200,Garage
344,55,7,2,493,10,15km,5km,400,On street paid
251,55,8,1,494,-20,15km,5km,800,On street free
383,55,8,2,494,0,10km,5km,800,On street paid
201,55,9,1,495,-20,10km,5km,400,On street free
124,55,9,2,495,10,5km,15km,800,Garage
260,56,1,1,496,20,5km,15km,800,On street free
280,56,1,2,496,20,10km,500 meters,200,On street paid
102,56,2,1,497,-10,15km,500 meters,800,Garage
201,56,2,2,497,-20,10km,5km,400,On street free
