profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
201,26,4,2,229,0,5km,5km,600, reserverad P-plats
333,26,5,1,230,-10,500 meter,5km,600,ingen P-plats
160,26,5,2,230,20,5km,5km,300, reserverad P-plats
160,26,6,1,231,20,5km,5km,300, reserverad P-plats
102,26,6,2,231,-20,15km,500 meter,900,reserverad garageplats
380,26,7,1,232,20,500 meter,5km,900,ingen P-plats
401,26,7,2,232,0,15km,15km,900,ingen P-plats
144,26,8,1,233,10,5km,500 meter,300, reserverad P-plats
179,26,8,2,233,10,15km,15km,300, reserverad P-plats
232,26,9,1,234,-20,5km,500 meter,900, reserverad P-plats
152,26,9,2,234,-20,500 meter,5km,300, reserverad P-plats
40,27,1,1,235,20,5km,15km,300,reserverad garageplats
344,27,1,2,235,10,15km,5km,600,ingen P-plats
344,27,2,1,236,10,15km,5km,600,ingen P-plats
144,27,2,2,236,10,5km,500 meter,300, reserverad P-plats
28,27,3,1,237,-10,15km,5km,300,reserverad garageplats
368,27,3,2,237,-10,5km,500 meter,900,ingen P-plats
152,27,4,1,238,-20,500 meter,5km,300, reserverad P-plats
40,27,4,2,238,20,5km,15km,300,reserverad garageplats
148,27,5,1,239,-10,15km,500 meter,300, reserverad P-plats
213,27,5,2,239,-10,500 meter,15km,600, reserverad P-plats
1,27,6,1,240,0,500 meter,500 meter,300,reserverad garageplats
380,27,6,2,240,20,500 meter,5km,900,ingen P-plats
297,27,7,1,241,-20,15km,5km,300,ingen P-plats
260,27,7,2,241,20,500 meter,15km,900, reserverad P-plats
301,27,8,1,242,0,500 meter,15km,300,ingen P-plats
148,27,8,2,242,-10,15km,500 meter,300, reserverad P-plats
183,27,9,1,243,-10,500 meter,500 meter,600, reserverad P-plats
371,27,9,2,243,0,15km,500 meter,900,ingen P-plats
352,28,1,1,244,-20,5km,15km,600,ingen P-plats
251,28,1,2,244,0,15km,5km,900, reserverad P-plats
77,28,2,1,245,-20,500 meter,15km,600,reserverad garageplats
195,28,2,2,245,20,15km,500 meter,600, reserverad P-plats
371,28,3,1,246,0,15km,500 meter,900,ingen P-plats
16,28,3,2,246,0,500 meter,5km,300,reserverad garageplats
309,28,4,1,247,10,5km,15km,300,ingen P-plats
297,28,4,2,247,-20,15km,5km,300,ingen P-plats
360,28,5,1,248,20,15km,15km,600,ingen P-plats
75,28,5,2,248,20,15km,5km,600,reserverad garageplats
16,28,6,1,249,0,500 meter,5km,300,reserverad garageplats
319,28,6,2,249,10,500 meter,500 meter,600,ingen P-plats
128,28,7,1,250,-10,5km,15km,900,reserverad garageplats
301,28,7,2,250,0,500 meter,15km,300,ingen P-plats
67,28,8,1,251,-20,5km,5km,600,reserverad garageplats
114,28,8,2,251,10,5km,5km,900,reserverad garageplats
368,28,9,1,252,-10,5km,500 meter,900,ingen P-plats
124,28,9,2,252,10,500 meter,15km,900,reserverad garageplats
114,29,1,1,253,10,5km,5km,900,reserverad garageplats
383,29,1,2,253,-10,5km,5km,900,ingen P-plats
195,29,2,1,254,20,15km,500 meter,600, reserverad P-plats
128,29,2,2,254,-10,5km,15km,900,reserverad garageplats
216,29,3,1,255,0,5km,15km,600, reserverad P-plats
77,29,3,2,255,-20,500 meter,15km,600,reserverad garageplats
59,29,4,1,256,10,15km,500 meter,600,reserverad garageplats
352,29,4,2,256,-20,5km,15km,600,ingen P-plats
267,29,5,1,257,-20,15km,15km,900, reserverad P-plats
232,29,5,2,257,-20,5km,500 meter,900, reserverad P-plats
260,29,6,1,258,20,500 meter,15km,900, reserverad P-plats
309,29,6,2,258,10,5km,15km,300,ingen P-plats
251,29,7,1,259,0,15km,5km,900, reserverad P-plats
216,29,7,2,259,0,5km,15km,600, reserverad P-plats
272,29,8,1,260,-20,500 meter,500 meter,300,ingen P-plats
43,29,8,2,260,-10,15km,15km,300,reserverad garageplats
102,29,9,1,261,-20,15km,500 meter,900,reserverad garageplats
267,29,9,2,261,-20,15km,15km,900, reserverad P-plats
95,30,1,1,262,20,500 meter,500 meter,900,reserverad garageplats
51,30,1,2,262,0,5km,500 meter,600,reserverad garageplats
75,30,2,1,263,20,15km,5km,600,reserverad garageplats
67,30,2,2,263,-20,5km,5km,600,reserverad garageplats
201,30,3,1,264,0,5km,5km,600, reserverad P-plats
244,30,3,2,264,10,500 meter,5km,900, reserverad P-plats
401,30,4,1,265,0,15km,15km,900,ingen P-plats
28,30,4,2,265,-10,15km,5km,300,reserverad garageplats
179,30,5,1,266,10,15km,15km,300, reserverad P-plats
333,30,5,2,266,-10,500 meter,5km,600,ingen P-plats
383,30,6,1,267,-10,5km,5km,900,ingen P-plats
360,30,6,2,267,20,15km,15km,600,ingen P-plats
213,30,7,1,268,-10,500 meter,15km,600, reserverad P-plats
95,30,7,2,268,20,500 meter,500 meter,900,reserverad garageplats
51,30,8,1,269,0,5km,500 meter,600,reserverad garageplats
59,30,8,2,269,10,15km,500 meter,600,reserverad garageplats
280,30,9,1,270,20,5km,500 meter,300,ingen P-plats
1,30,9,2,270,0,500 meter,500 meter,300,reserverad garageplats
124,31,1,1,271,10,500 meter,15km,900,reserverad garageplats
272,31,1,2,271,-20,500 meter,500 meter,300,ingen P-plats
43,31,2,1,272,-10,15km,15km,300,reserverad garageplats
183,31,2,2,272,-10,500 meter,500 meter,600, reserverad P-plats
244,31,3,1,273,10,500 meter,5km,900, reserverad P-plats
280,31,3,2,273,20,5km,500 meter,300,ingen P-plats
319,31,4,1,274,10,500 meter,500 meter,600,ingen P-plats
201,31,4,2,274,0,5km,5km,600, reserverad P-plats
333,31,5,1,275,-10,500 meter,5km,600,ingen P-plats
160,31,5,2,275,20,5km,5km,300, reserverad P-plats
160,31,6,1,276,20,5km,5km,300, reserverad P-plats
102,31,6,2,276,-20,15km,500 meter,900,reserverad garageplats
380,31,7,1,277,20,500 meter,5km,900,ingen P-plats
401,31,7,2,277,0,15km,15km,900,ingen P-plats
144,31,8,1,278,10,5km,500 meter,300, reserverad P-plats
179,31,8,2,278,10,15km,15km,300, reserverad P-plats
232,31,9,1,279,-20,5km,500 meter,900, reserverad P-plats
152,31,9,2,279,-20,500 meter,5km,300, reserverad P-plats
40,32,1,1,280,20,5km,15km,300,reserverad garageplats
344,32,1,2,280,10,15km,5km,600,ingen P-plats
344,32,2,1,281,10,15km,5km,600,ingen P-plats
144,32,2,2,281,10,5km,500 meter,300, reserverad P-plats
28,32,3,1,282,-10,15km,5km,300,reserverad garageplats
368,32,3,2,282,-10,5km,500 meter,900,ingen P-plats
152,32,4,1,283,-20,500 meter,5km,300, reserverad P-plats
40,32,4,2,283,20,5km,15km,300,reserverad garageplats
148,32,5,1,284,-10,15km,500 meter,300, reserverad P-plats
213,32,5,2,284,-10,500 meter,15km,600, reserverad P-plats
1,32,6,1,285,0,500 meter,500 meter,300,reserverad garageplats
380,32,6,2,285,20,500 meter,5km,900,ingen P-plats
297,32,7,1,286,-20,15km,5km,300,ingen P-plats
260,32,7,2,286,20,500 meter,15km,900, reserverad P-plats
301,32,8,1,287,0,500 meter,15km,300,ingen P-plats
148,32,8,2,287,-10,15km,500 meter,300, reserverad P-plats
183,32,9,1,288,-10,500 meter,500 meter,600, reserverad P-plats
371,32,9,2,288,0,15km,500 meter,900,ingen P-plats
352,33,1,1,289,-20,5km,15km,600,ingen P-plats
251,33,1,2,289,0,15km,5km,900, reserverad P-plats
77,33,2,1,290,-20,500 meter,15km,600,reserverad garageplats
195,33,2,2,290,20,15km,500 meter,600, reserverad P-plats
371,33,3,1,291,0,15km,500 meter,900,ingen P-plats
16,33,3,2,291,0,500 meter,5km,300,reserverad garageplats
309,33,4,1,292,10,5km,15km,300,ingen P-plats
297,33,4,2,292,-20,15km,5km,300,ingen P-plats
360,33,5,1,293,20,15km,15km,600,ingen P-plats
75,33,5,2,293,20,15km,5km,600,reserverad garageplats
16,33,6,1,294,0,500 meter,5km,300,reserverad garageplats
319,33,6,2,294,10,500 meter,500 meter,600,ingen P-plats
128,33,7,1,295,-10,5km,15km,900,reserverad garageplats
301,33,7,2,295,0,500 meter,15km,300,ingen P-plats
67,33,8,1,296,-20,5km,5km,600,reserverad garageplats
114,33,8,2,296,10,5km,5km,900,reserverad garageplats
368,33,9,1,297,-10,5km,500 meter,900,ingen P-plats
124,33,9,2,297,10,500 meter,15km,900,reserverad garageplats
114,34,1,1,298,10,5km,5km,900,reserverad garageplats
383,34,1,2,298,-10,5km,5km,900,ingen P-plats
195,34,2,1,299,20,15km,500 meter,600, reserverad P-plats
128,34,2,2,299,-10,5km,15km,900,reserverad garageplats
216,34,3,1,300,0,5km,15km,600, reserverad P-plats
77,34,3,2,300,-20,500 meter,15km,600,reserverad garageplats
59,34,4,1,301,10,15km,500 meter,600,reserverad garageplats
352,34,4,2,301,-20,5km,15km,600,ingen P-plats
267,34,5,1,302,-20,15km,15km,900, reserverad P-plats
232,34,5,2,302,-20,5km,500 meter,900, reserverad P-plats
260,34,6,1,303,20,500 meter,15km,900, reserverad P-plats
309,34,6,2,303,10,5km,15km,300,ingen P-plats
251,34,7,1,304,0,15km,5km,900, reserverad P-plats
216,34,7,2,304,0,5km,15km,600, reserverad P-plats
272,34,8,1,305,-20,500 meter,500 meter,300,ingen P-plats
43,34,8,2,305,-10,15km,15km,300,reserverad garageplats
102,34,9,1,306,-20,15km,500 meter,900,reserverad garageplats
267,34,9,2,306,-20,15km,15km,900, reserverad P-plats
95,35,1,1,307,20,500 meter,500 meter,900,reserverad garageplats
51,35,1,2,307,0,5km,500 meter,600,reserverad garageplats
75,35,2,1,308,20,15km,5km,600,reserverad garageplats
67,35,2,2,308,-20,5km,5km,600,reserverad garageplats
201,35,3,1,309,0,5km,5km,600, reserverad P-plats
244,35,3,2,309,10,500 meter,5km,900, reserverad P-plats
401,35,4,1,310,0,15km,15km,900,ingen P-plats
28,35,4,2,310,-10,15km,5km,300,reserverad garageplats
179,35,5,1,311,10,15km,15km,300, reserverad P-plats
333,35,5,2,311,-10,500 meter,5km,600,ingen P-plats
383,35,6,1,312,-10,5km,5km,900,ingen P-plats
360,35,6,2,312,20,15km,15km,600,ingen P-plats
213,35,7,1,313,-10,500 meter,15km,600, reserverad P-plats
95,35,7,2,313,20,500 meter,500 meter,900,reserverad garageplats
51,35,8,1,314,0,5km,500 meter,600,reserverad garageplats
59,35,8,2,314,10,15km,500 meter,600,reserverad garageplats
280,35,9,1,315,20,5km,500 meter,300,ingen P-plats
1,35,9,2,315,0,500 meter,500 meter,300,reserverad garageplats
124,36,1,1,316,10,500 meter,15km,900,reserverad garageplats
272,36,1,2,316,-20,500 meter,500 meter,300,ingen P-plats
43,36,2,1,317,-10,15km,15km,300,reserverad garageplats
183,36,2,2,317,-10,500 meter,500 meter,600, reserverad P-plats
244,36,3,1,318,10,500 meter,5km,900, reserverad P-plats
280,36,3,2,318,20,5km,500 meter,300,ingen P-plats
319,36,4,1,319,10,500 meter,500 meter,600,ingen P-plats
201,36,4,2,319,0,5km,5km,600, reserverad P-plats
333,36,5,1,320,-10,500 meter,5km,600,ingen P-plats
160,36,5,2,320,20,5km,5km,300, reserverad P-plats
160,36,6,1,321,20,5km,5km,300, reserverad P-plats
102,36,6,2,321,-20,15km,500 meter,900,reserverad garageplats
380,36,7,1,322,20,500 meter,5km,900,ingen P-plats
401,36,7,2,322,0,15km,15km,900,ingen P-plats
144,36,8,1,323,10,5km,500 meter,300, reserverad P-plats
179,36,8,2,323,10,15km,15km,300, reserverad P-plats
232,36,9,1,324,-20,5km,500 meter,900, reserverad P-plats
152,36,9,2,324,-20,500 meter,5km,300, reserverad P-plats
40,37,1,1,325,20,5km,15km,300,reserverad garageplats
344,37,1,2,325,10,15km,5km,600,ingen P-plats
344,37,2,1,326,10,15km,5km,600,ingen P-plats
144,37,2,2,326,10,5km,500 meter,300, reserverad P-plats
28,37,3,1,327,-10,15km,5km,300,reserverad garageplats
368,37,3,2,327,-10,5km,500 meter,900,ingen P-plats
152,37,4,1,328,-20,500 meter,5km,300, reserverad P-plats
40,37,4,2,328,20,5km,15km,300,reserverad garageplats
148,37,5,1,329,-10,15km,500 meter,300, reserverad P-plats
213,37,5,2,329,-10,500 meter,15km,600, reserverad P-plats
1,37,6,1,330,0,500 meter,500 meter,300,reserverad garageplats
380,37,6,2,330,20,500 meter,5km,900,ingen P-plats
297,37,7,1,331,-20,15km,5km,300,ingen P-plats
260,37,7,2,331,20,500 meter,15km,900, reserverad P-plats
301,37,8,1,332,0,500 meter,15km,300,ingen P-plats
148,37,8,2,332,-10,15km,500 meter,300, reserverad P-plats
183,37,9,1,333,-10,500 meter,500 meter,600, reserverad P-plats
371,37,9,2,333,0,15km,500 meter,900,ingen P-plats
352,38,1,1,334,-20,5km,15km,600,ingen P-plats
251,38,1,2,334,0,15km,5km,900, reserverad P-plats
77,38,2,1,335,-20,500 meter,15km,600,reserverad garageplats
195,38,2,2,335,20,15km,500 meter,600, reserverad P-plats
371,38,3,1,336,0,15km,500 meter,900,ingen P-plats
16,38,3,2,336,0,500 meter,5km,300,reserverad garageplats
309,38,4,1,337,10,5km,15km,300,ingen P-plats
297,38,4,2,337,-20,15km,5km,300,ingen P-plats
360,38,5,1,338,20,15km,15km,600,ingen P-plats
75,38,5,2,338,20,15km,5km,600,reserverad garageplats
16,38,6,1,339,0,500 meter,5km,300,reserverad garageplats
319,38,6,2,339,10,500 meter,500 meter,600,ingen P-plats
128,38,7,1,340,-10,5km,15km,900,reserverad garageplats
301,38,7,2,340,0,500 meter,15km,300,ingen P-plats
67,38,8,1,341,-20,5km,5km,600,reserverad garageplats
114,38,8,2,341,10,5km,5km,900,reserverad garageplats
368,38,9,1,342,-10,5km,500 meter,900,ingen P-plats
124,38,9,2,342,10,500 meter,15km,900,reserverad garageplats
114,39,1,1,343,10,5km,5km,900,reserverad garageplats
383,39,1,2,343,-10,5km,5km,900,ingen P-plats
195,39,2,1,344,20,15km,500 meter,600, reserverad P-plats
128,39,2,2,344,-10,5km,15km,900,reserverad garageplats
216,39,3,1,345,0,5km,15km,600, reserverad P-plats
77,39,3,2,345,-20,500 meter,15km,600,reserverad garageplats
59,39,4,1,346,10,15km,500 meter,600,reserverad garageplats
352,39,4,2,346,-20,5km,15km,600,ingen P-plats
267,39,5,1,347,-20,15km,15km,900, reserverad P-plats
232,39,5,2,347,-20,5km,500 meter,900, reserverad P-plats
260,39,6,1,348,20,500 meter,15km,900, reserverad P-plats
309,39,6,2,348,10,5km,15km,300,ingen P-plats
251,39,7,1,349,0,15km,5km,900, reserverad P-plats
216,39,7,2,349,0,5km,15km,600, reserverad P-plats
272,39,8,1,350,-20,500 meter,500 meter,300,ingen P-plats
43,39,8,2,350,-10,15km,15km,300,reserverad garageplats
102,39,9,1,351,-20,15km,500 meter,900,reserverad garageplats
267,39,9,2,351,-20,15km,15km,900, reserverad P-plats
95,40,1,1,352,20,500 meter,500 meter,900,reserverad garageplats
51,40,1,2,352,0,5km,500 meter,600,reserverad garageplats
75,40,2,1,353,20,15km,5km,600,reserverad garageplats
67,40,2,2,353,-20,5km,5km,600,reserverad garageplats
201,40,3,1,354,0,5km,5km,600, reserverad P-plats
244,40,3,2,354,10,500 meter,5km,900, reserverad P-plats
401,40,4,1,355,0,15km,15km,900,ingen P-plats
28,40,4,2,355,-10,15km,5km,300,reserverad garageplats
179,40,5,1,356,10,15km,15km,300, reserverad P-plats
333,40,5,2,356,-10,500 meter,5km,600,ingen P-plats
383,40,6,1,357,-10,5km,5km,900,ingen P-plats
360,40,6,2,357,20,15km,15km,600,ingen P-plats
213,40,7,1,358,-10,500 meter,15km,600, reserverad P-plats
95,40,7,2,358,20,500 meter,500 meter,900,reserverad garageplats
51,40,8,1,359,0,5km,500 meter,600,reserverad garageplats
59,40,8,2,359,10,15km,500 meter,600,reserverad garageplats
280,40,9,1,360,20,5km,500 meter,300,ingen P-plats
1,40,9,2,360,0,500 meter,500 meter,300,reserverad garageplats
124,41,1,1,361,10,500 meter,15km,900,reserverad garageplats
272,41,1,2,361,-20,500 meter,500 meter,300,ingen P-plats
43,41,2,1,362,-10,15km,15km,300,reserverad garageplats
183,41,2,2,362,-10,500 meter,500 meter,600, reserverad P-plats
244,41,3,1,363,10,500 meter,5km,900, reserverad P-plats
280,41,3,2,363,20,5km,500 meter,300,ingen P-plats
319,41,4,1,364,10,500 meter,500 meter,600,ingen P-plats
201,41,4,2,364,0,5km,5km,600, reserverad P-plats
333,41,5,1,365,-10,500 meter,5km,600,ingen P-plats
160,41,5,2,365,20,5km,5km,300, reserverad P-plats
160,41,6,1,366,20,5km,5km,300, reserverad P-plats
102,41,6,2,366,-20,15km,500 meter,900,reserverad garageplats
380,41,7,1,367,20,500 meter,5km,900,ingen P-plats
401,41,7,2,367,0,15km,15km,900,ingen P-plats
144,41,8,1,368,10,5km,500 meter,300, reserverad P-plats
179,41,8,2,368,10,15km,15km,300, reserverad P-plats
232,41,9,1,369,-20,5km,500 meter,900, reserverad P-plats
152,41,9,2,369,-20,500 meter,5km,300, reserverad P-plats
40,42,1,1,370,20,5km,15km,300,reserverad garageplats
344,42,1,2,370,10,15km,5km,600,ingen P-plats
344,42,2,1,371,10,15km,5km,600,ingen P-plats
144,42,2,2,371,10,5km,500 meter,300, reserverad P-plats
28,42,3,1,372,-10,15km,5km,300,reserverad garageplats
368,42,3,2,372,-10,5km,500 meter,900,ingen P-plats
152,42,4,1,373,-20,500 meter,5km,300, reserverad P-plats
40,42,4,2,373,20,5km,15km,300,reserverad garageplats
148,42,5,1,374,-10,15km,500 meter,300, reserverad P-plats
213,42,5,2,374,-10,500 meter,15km,600, reserverad P-plats
1,42,6,1,375,0,500 meter,500 meter,300,reserverad garageplats
380,42,6,2,375,20,500 meter,5km,900,ingen P-plats
297,42,7,1,376,-20,15km,5km,300,ingen P-plats
260,42,7,2,376,20,500 meter,15km,900, reserverad P-plats
301,42,8,1,377,0,500 meter,15km,300,ingen P-plats
148,42,8,2,377,-10,15km,500 meter,300, reserverad P-plats
183,42,9,1,378,-10,500 meter,500 meter,600, reserverad P-plats
371,42,9,2,378,0,15km,500 meter,900,ingen P-plats
352,43,1,1,379,-20,5km,15km,600,ingen P-plats
251,43,1,2,379,0,15km,5km,900, reserverad P-plats
77,43,2,1,380,-20,500 meter,15km,600,reserverad garageplats
195,43,2,2,380,20,15km,500 meter,600, reserverad P-plats
371,43,3,1,381,0,15km,500 meter,900,ingen P-plats
16,43,3,2,381,0,500 meter,5km,300,reserverad garageplats
309,43,4,1,382,10,5km,15km,300,ingen P-plats
297,43,4,2,382,-20,15km,5km,300,ingen P-plats
360,43,5,1,383,20,15km,15km,600,ingen P-plats
75,43,5,2,383,20,15km,5km,600,reserverad garageplats
16,43,6,1,384,0,500 meter,5km,300,reserverad garageplats
319,43,6,2,384,10,500 meter,500 meter,600,ingen P-plats
128,43,7,1,385,-10,5km,15km,900,reserverad garageplats
301,43,7,2,385,0,500 meter,15km,300,ingen P-plats
67,43,8,1,386,-20,5km,5km,600,reserverad garageplats
114,43,8,2,386,10,5km,5km,900,reserverad garageplats
368,43,9,1,387,-10,5km,500 meter,900,ingen P-plats
124,43,9,2,387,10,500 meter,15km,900,reserverad garageplats
114,44,1,1,388,10,5km,5km,900,reserverad garageplats
383,44,1,2,388,-10,5km,5km,900,ingen P-plats
195,44,2,1,389,20,15km,500 meter,600, reserverad P-plats
128,44,2,2,389,-10,5km,15km,900,reserverad garageplats
216,44,3,1,390,0,5km,15km,600, reserverad P-plats
77,44,3,2,390,-20,500 meter,15km,600,reserverad garageplats
59,44,4,1,391,10,15km,500 meter,600,reserverad garageplats
352,44,4,2,391,-20,5km,15km,600,ingen P-plats
267,44,5,1,392,-20,15km,15km,900, reserverad P-plats
232,44,5,2,392,-20,5km,500 meter,900, reserverad P-plats
260,44,6,1,393,20,500 meter,15km,900, reserverad P-plats
309,44,6,2,393,10,5km,15km,300,ingen P-plats
251,44,7,1,394,0,15km,5km,900, reserverad P-plats
216,44,7,2,394,0,5km,15km,600, reserverad P-plats
272,44,8,1,395,-20,500 meter,500 meter,300,ingen P-plats
43,44,8,2,395,-10,15km,15km,300,reserverad garageplats
102,44,9,1,396,-20,15km,500 meter,900,reserverad garageplats
267,44,9,2,396,-20,15km,15km,900, reserverad P-plats
95,45,1,1,397,20,500 meter,500 meter,900,reserverad garageplats
51,45,1,2,397,0,5km,500 meter,600,reserverad garageplats
75,45,2,1,398,20,15km,5km,600,reserverad garageplats
67,45,2,2,398,-20,5km,5km,600,reserverad garageplats
201,45,3,1,399,0,5km,5km,600, reserverad P-plats
244,45,3,2,399,10,500 meter,5km,900, reserverad P-plats
401,45,4,1,400,0,15km,15km,900,ingen P-plats
28,45,4,2,400,-10,15km,5km,300,reserverad garageplats
179,45,5,1,401,10,15km,15km,300, reserverad P-plats
333,45,5,2,401,-10,500 meter,5km,600,ingen P-plats
383,45,6,1,402,-10,5km,5km,900,ingen P-plats
360,45,6,2,402,20,15km,15km,600,ingen P-plats
213,45,7,1,403,-10,500 meter,15km,600, reserverad P-plats
95,45,7,2,403,20,500 meter,500 meter,900,reserverad garageplats
51,45,8,1,404,0,5km,500 meter,600,reserverad garageplats
59,45,8,2,404,10,15km,500 meter,600,reserverad garageplats
280,45,9,1,405,20,5km,500 meter,300,ingen P-plats
1,45,9,2,405,0,500 meter,500 meter,300,reserverad garageplats
124,46,1,1,406,10,500 meter,15km,900,reserverad garageplats
272,46,1,2,406,-20,500 meter,500 meter,300,ingen P-plats
43,46,2,1,407,-10,15km,15km,300,reserverad garageplats
183,46,2,2,407,-10,500 meter,500 meter,600, reserverad P-plats
244,46,3,1,408,10,500 meter,5km,900, reserverad P-plats
280,46,3,2,408,20,5km,500 meter,300,ingen P-plats
319,46,4,1,409,10,500 meter,500 meter,600,ingen P-plats
201,46,4,2,409,0,5km,5km,600, reserverad P-plats
333,46,5,1,410,-10,500 meter,5km,600,ingen P-plats
160,46,5,2,410,20,5km,5km,300, reserverad P-plats
160,46,6,1,411,20,5km,5km,300, reserverad P-plats
102,46,6,2,411,-20,15km,500 meter,900,reserverad garageplats
380,46,7,1,412,20,500 meter,5km,900,ingen P-plats
401,46,7,2,412,0,15km,15km,900,ingen P-plats
144,46,8,1,413,10,5km,500 meter,300, reserverad P-plats
179,46,8,2,413,10,15km,15km,300, reserverad P-plats
232,46,9,1,414,-20,5km,500 meter,900, reserverad P-plats
152,46,9,2,414,-20,500 meter,5km,300, reserverad P-plats
40,47,1,1,415,20,5km,15km,300,reserverad garageplats
344,47,1,2,415,10,15km,5km,600,ingen P-plats
344,47,2,1,416,10,15km,5km,600,ingen P-plats
144,47,2,2,416,10,5km,500 meter,300, reserverad P-plats
28,47,3,1,417,-10,15km,5km,300,reserverad garageplats
368,47,3,2,417,-10,5km,500 meter,900,ingen P-plats
152,47,4,1,418,-20,500 meter,5km,300, reserverad P-plats
40,47,4,2,418,20,5km,15km,300,reserverad garageplats
148,47,5,1,419,-10,15km,500 meter,300, reserverad P-plats
213,47,5,2,419,-10,500 meter,15km,600, reserverad P-plats
1,47,6,1,420,0,500 meter,500 meter,300,reserverad garageplats
380,47,6,2,420,20,500 meter,5km,900,ingen P-plats
297,47,7,1,421,-20,15km,5km,300,ingen P-plats
260,47,7,2,421,20,500 meter,15km,900, reserverad P-plats
301,47,8,1,422,0,500 meter,15km,300,ingen P-plats
148,47,8,2,422,-10,15km,500 meter,300, reserverad P-plats
183,47,9,1,423,-10,500 meter,500 meter,600, reserverad P-plats
