profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
1,27,6,1,240,0,5km,5km,200,reserverad garageplats
152,27,6,2,240,-20,5km,10km,200, reserverad P-plats
43,27,7,1,241,-10,15km,15km,200,reserverad garageplats
260,27,7,2,241,20,5km,15km,800, reserverad P-plats
160,27,8,1,242,20,10km,10km,200, reserverad P-plats
16,27,8,2,242,0,5km,10km,200,reserverad garageplats
51,27,9,1,243,0,10km,5km,400,reserverad garageplats
95,27,9,2,243,20,5km,5km,800,reserverad garageplats
102,28,1,1,244,-20,15km,5km,800,reserverad garageplats
51,28,1,2,244,0,10km,5km,400,reserverad garageplats
244,28,2,1,245,10,5km,10km,800, reserverad P-plats
301,28,2,2,245,0,5km,15km,200,ingen P-plats
144,28,3,1,246,10,10km,5km,200, reserverad P-plats
124,28,3,2,246,10,5km,15km,800,reserverad garageplats
213,28,4,1,247,-10,5km,15km,400, reserverad P-plats
201,28,4,2,247,0,10km,10km,400, reserverad P-plats
251,28,5,1,248,0,15km,10km,800, reserverad P-plats
77,28,5,2,248,-20,5km,15km,400,reserverad garageplats
148,28,6,1,249,-10,15km,5km,200, reserverad P-plats
319,28,6,2,249,10,5km,5km,400,ingen P-plats
75,28,7,1,250,20,15km,10km,400,reserverad garageplats
251,28,7,2,250,0,15km,10km,800, reserverad P-plats
260,28,8,1,251,20,5km,15km,800, reserverad P-plats
28,28,8,2,251,-10,15km,10km,200,reserverad garageplats
124,28,9,1,252,10,5km,15km,800,reserverad garageplats
297,28,9,2,252,-20,15km,10km,200,ingen P-plats
383,29,1,1,253,-10,10km,10km,800,ingen P-plats
280,29,1,2,253,20,10km,5km,200,ingen P-plats
40,29,2,1,254,20,10km,15km,200,reserverad garageplats
160,29,2,2,254,20,10km,10km,200, reserverad P-plats
401,29,3,1,255,0,15km,15km,800,ingen P-plats
59,29,3,2,255,10,15km,5km,400,reserverad garageplats
368,29,4,1,256,-10,10km,5km,800,ingen P-plats
344,29,4,2,256,10,15km,10km,400,ingen P-plats
297,29,5,1,257,-20,15km,10km,200,ingen P-plats
40,29,5,2,257,20,10km,15km,200,reserverad garageplats
309,29,6,1,258,10,10km,15km,200,ingen P-plats
144,29,6,2,258,10,10km,5km,200, reserverad P-plats
195,29,7,1,259,20,15km,5km,400, reserverad P-plats
380,29,7,2,259,20,5km,10km,800,ingen P-plats
371,29,8,1,260,0,15km,5km,800,ingen P-plats
333,29,8,2,260,-10,5km,10km,400,ingen P-plats
319,29,9,1,261,10,5km,5km,400,ingen P-plats
75,29,9,2,261,20,15km,10km,400,reserverad garageplats
344,30,1,1,262,10,15km,10km,400,ingen P-plats
102,30,1,2,262,-20,15km,5km,800,reserverad garageplats
183,30,2,1,263,-10,5km,5km,400, reserverad P-plats
309,30,2,2,263,10,10km,15km,200,ingen P-plats
152,30,3,1,264,-20,5km,10km,200, reserverad P-plats
232,30,3,2,264,-20,10km,5km,800, reserverad P-plats
114,30,4,1,265,10,10km,10km,800,reserverad garageplats
67,30,4,2,265,-20,10km,10km,400,reserverad garageplats
333,30,5,1,266,-10,5km,10km,400,ingen P-plats
216,30,5,2,266,0,10km,15km,400, reserverad P-plats
216,30,6,1,267,0,10km,15km,400, reserverad P-plats
401,30,6,2,267,0,15km,15km,800,ingen P-plats
352,30,7,1,268,-20,10km,15km,400,ingen P-plats
183,30,7,2,268,-10,5km,5km,400, reserverad P-plats
272,30,8,1,269,-20,5km,5km,200,ingen P-plats
43,30,8,2,269,-10,15km,15km,200,reserverad garageplats
380,30,9,1,270,20,5km,10km,800,ingen P-plats
272,30,9,2,270,-20,5km,5km,200,ingen P-plats
67,31,1,1,271,-20,10km,10km,400,reserverad garageplats
352,31,1,2,271,-20,10km,15km,400,ingen P-plats
360,31,2,1,272,20,15km,15km,400,ingen P-plats
1,31,2,2,272,0,5km,5km,200,reserverad garageplats
16,31,3,1,273,0,5km,10km,200,reserverad garageplats
371,31,3,2,273,0,15km,5km,800,ingen P-plats
201,31,4,1,274,0,10km,10km,400, reserverad P-plats
128,31,4,2,274,-10,10km,15km,800,reserverad garageplats
301,31,5,1,275,0,5km,15km,200,ingen P-plats
179,31,5,2,275,10,15km,15km,200, reserverad P-plats
128,31,6,1,276,-10,10km,15km,800,reserverad garageplats
368,31,6,2,276,-10,10km,5km,800,ingen P-plats
59,31,7,1,277,10,15km,5km,400,reserverad garageplats
383,31,7,2,277,-10,10km,10km,800,ingen P-plats
280,31,8,1,278,20,10km,5km,200,ingen P-plats
195,31,8,2,278,20,15km,5km,400, reserverad P-plats
95,31,9,1,279,20,5km,5km,800,reserverad garageplats
267,31,9,2,279,-20,15km,15km,800, reserverad P-plats
232,32,1,1,280,-20,10km,5km,800, reserverad P-plats
148,32,1,2,280,-10,15km,5km,200, reserverad P-plats
267,32,2,1,281,-20,15km,15km,800, reserverad P-plats
213,32,2,2,281,-10,5km,15km,400, reserverad P-plats
28,32,3,1,282,-10,15km,10km,200,reserverad garageplats
360,32,3,2,282,20,15km,15km,400,ingen P-plats
179,32,4,1,283,10,15km,15km,200, reserverad P-plats
114,32,4,2,283,10,10km,10km,800,reserverad garageplats
77,32,5,1,284,-20,5km,15km,400,reserverad garageplats
244,32,5,2,284,10,5km,10km,800, reserverad P-plats
1,32,6,1,285,0,5km,5km,200,reserverad garageplats
152,32,6,2,285,-20,5km,10km,200, reserverad P-plats
43,32,7,1,286,-10,15km,15km,200,reserverad garageplats
260,32,7,2,286,20,5km,15km,800, reserverad P-plats
160,32,8,1,287,20,10km,10km,200, reserverad P-plats
16,32,8,2,287,0,5km,10km,200,reserverad garageplats
51,32,9,1,288,0,10km,5km,400,reserverad garageplats
95,32,9,2,288,20,5km,5km,800,reserverad garageplats
102,33,1,1,289,-20,15km,5km,800,reserverad garageplats
51,33,1,2,289,0,10km,5km,400,reserverad garageplats
244,33,2,1,290,10,5km,10km,800, reserverad P-plats
301,33,2,2,290,0,5km,15km,200,ingen P-plats
144,33,3,1,291,10,10km,5km,200, reserverad P-plats
124,33,3,2,291,10,5km,15km,800,reserverad garageplats
213,33,4,1,292,-10,5km,15km,400, reserverad P-plats
201,33,4,2,292,0,10km,10km,400, reserverad P-plats
251,33,5,1,293,0,15km,10km,800, reserverad P-plats
77,33,5,2,293,-20,5km,15km,400,reserverad garageplats
148,33,6,1,294,-10,15km,5km,200, reserverad P-plats
319,33,6,2,294,10,5km,5km,400,ingen P-plats
75,33,7,1,295,20,15km,10km,400,reserverad garageplats
251,33,7,2,295,0,15km,10km,800, reserverad P-plats
260,33,8,1,296,20,5km,15km,800, reserverad P-plats
28,33,8,2,296,-10,15km,10km,200,reserverad garageplats
124,33,9,1,297,10,5km,15km,800,reserverad garageplats
297,33,9,2,297,-20,15km,10km,200,ingen P-plats
383,34,1,1,298,-10,10km,10km,800,ingen P-plats
280,34,1,2,298,20,10km,5km,200,ingen P-plats
40,34,2,1,299,20,10km,15km,200,reserverad garageplats
160,34,2,2,299,20,10km,10km,200, reserverad P-plats
401,34,3,1,300,0,15km,15km,800,ingen P-plats
59,34,3,2,300,10,15km,5km,400,reserverad garageplats
368,34,4,1,301,-10,10km,5km,800,ingen P-plats
344,34,4,2,301,10,15km,10km,400,ingen P-plats
297,34,5,1,302,-20,15km,10km,200,ingen P-plats
40,34,5,2,302,20,10km,15km,200,reserverad garageplats
309,34,6,1,303,10,10km,15km,200,ingen P-plats
144,34,6,2,303,10,10km,5km,200, reserverad P-plats
195,34,7,1,304,20,15km,5km,400, reserverad P-plats
380,34,7,2,304,20,5km,10km,800,ingen P-plats
371,34,8,1,305,0,15km,5km,800,ingen P-plats
333,34,8,2,305,-10,5km,10km,400,ingen P-plats
319,34,9,1,306,10,5km,5km,400,ingen P-plats
75,34,9,2,306,20,15km,10km,400,reserverad garageplats
344,35,1,1,307,10,15km,10km,400,ingen P-plats
102,35,1,2,307,-20,15km,5km,800,reserverad garageplats
183,35,2,1,308,-10,5km,5km,400, reserverad P-plats
309,35,2,2,308,10,10km,15km,200,ingen P-plats
152,35,3,1,309,-20,5km,10km,200, reserverad P-plats
232,35,3,2,309,-20,10km,5km,800, reserverad P-plats
114,35,4,1,310,10,10km,10km,800,reserverad garageplats
67,35,4,2,310,-20,10km,10km,400,reserverad garageplats
333,35,5,1,311,-10,5km,10km,400,ingen P-plats
216,35,5,2,311,0,10km,15km,400, reserverad P-plats
216,35,6,1,312,0,10km,15km,400, reserverad P-plats
401,35,6,2,312,0,15km,15km,800,ingen P-plats
352,35,7,1,313,-20,10km,15km,400,ingen P-plats
183,35,7,2,313,-10,5km,5km,400, reserverad P-plats
272,35,8,1,314,-20,5km,5km,200,ingen P-plats
43,35,8,2,314,-10,15km,15km,200,reserverad garageplats
380,35,9,1,315,20,5km,10km,800,ingen P-plats
272,35,9,2,315,-20,5km,5km,200,ingen P-plats
67,36,1,1,316,-20,10km,10km,400,reserverad garageplats
352,36,1,2,316,-20,10km,15km,400,ingen P-plats
360,36,2,1,317,20,15km,15km,400,ingen P-plats
1,36,2,2,317,0,5km,5km,200,reserverad garageplats
16,36,3,1,318,0,5km,10km,200,reserverad garageplats
371,36,3,2,318,0,15km,5km,800,ingen P-plats
201,36,4,1,319,0,10km,10km,400, reserverad P-plats
128,36,4,2,319,-10,10km,15km,800,reserverad garageplats
301,36,5,1,320,0,5km,15km,200,ingen P-plats
179,36,5,2,320,10,15km,15km,200, reserverad P-plats
128,36,6,1,321,-10,10km,15km,800,reserverad garageplats
368,36,6,2,321,-10,10km,5km,800,ingen P-plats
59,36,7,1,322,10,15km,5km,400,reserverad garageplats
383,36,7,2,322,-10,10km,10km,800,ingen P-plats
280,36,8,1,323,20,10km,5km,200,ingen P-plats
195,36,8,2,323,20,15km,5km,400, reserverad P-plats
95,36,9,1,324,20,5km,5km,800,reserverad garageplats
267,36,9,2,324,-20,15km,15km,800, reserverad P-plats
232,37,1,1,325,-20,10km,5km,800, reserverad P-plats
148,37,1,2,325,-10,15km,5km,200, reserverad P-plats
267,37,2,1,326,-20,15km,15km,800, reserverad P-plats
213,37,2,2,326,-10,5km,15km,400, reserverad P-plats
28,37,3,1,327,-10,15km,10km,200,reserverad garageplats
360,37,3,2,327,20,15km,15km,400,ingen P-plats
179,37,4,1,328,10,15km,15km,200, reserverad P-plats
114,37,4,2,328,10,10km,10km,800,reserverad garageplats
77,37,5,1,329,-20,5km,15km,400,reserverad garageplats
244,37,5,2,329,10,5km,10km,800, reserverad P-plats
1,37,6,1,330,0,5km,5km,200,reserverad garageplats
152,37,6,2,330,-20,5km,10km,200, reserverad P-plats
43,37,7,1,331,-10,15km,15km,200,reserverad garageplats
260,37,7,2,331,20,5km,15km,800, reserverad P-plats
160,37,8,1,332,20,10km,10km,200, reserverad P-plats
16,37,8,2,332,0,5km,10km,200,reserverad garageplats
51,37,9,1,333,0,10km,5km,400,reserverad garageplats
95,37,9,2,333,20,5km,5km,800,reserverad garageplats
102,38,1,1,334,-20,15km,5km,800,reserverad garageplats
51,38,1,2,334,0,10km,5km,400,reserverad garageplats
244,38,2,1,335,10,5km,10km,800, reserverad P-plats
301,38,2,2,335,0,5km,15km,200,ingen P-plats
144,38,3,1,336,10,10km,5km,200, reserverad P-plats
124,38,3,2,336,10,5km,15km,800,reserverad garageplats
213,38,4,1,337,-10,5km,15km,400, reserverad P-plats
201,38,4,2,337,0,10km,10km,400, reserverad P-plats
251,38,5,1,338,0,15km,10km,800, reserverad P-plats
77,38,5,2,338,-20,5km,15km,400,reserverad garageplats
148,38,6,1,339,-10,15km,5km,200, reserverad P-plats
319,38,6,2,339,10,5km,5km,400,ingen P-plats
75,38,7,1,340,20,15km,10km,400,reserverad garageplats
251,38,7,2,340,0,15km,10km,800, reserverad P-plats
260,38,8,1,341,20,5km,15km,800, reserverad P-plats
28,38,8,2,341,-10,15km,10km,200,reserverad garageplats
124,38,9,1,342,10,5km,15km,800,reserverad garageplats
297,38,9,2,342,-20,15km,10km,200,ingen P-plats
383,39,1,1,343,-10,10km,10km,800,ingen P-plats
280,39,1,2,343,20,10km,5km,200,ingen P-plats
40,39,2,1,344,20,10km,15km,200,reserverad garageplats
160,39,2,2,344,20,10km,10km,200, reserverad P-plats
401,39,3,1,345,0,15km,15km,800,ingen P-plats
59,39,3,2,345,10,15km,5km,400,reserverad garageplats
368,39,4,1,346,-10,10km,5km,800,ingen P-plats
344,39,4,2,346,10,15km,10km,400,ingen P-plats
297,39,5,1,347,-20,15km,10km,200,ingen P-plats
40,39,5,2,347,20,10km,15km,200,reserverad garageplats
309,39,6,1,348,10,10km,15km,200,ingen P-plats
144,39,6,2,348,10,10km,5km,200, reserverad P-plats
195,39,7,1,349,20,15km,5km,400, reserverad P-plats
380,39,7,2,349,20,5km,10km,800,ingen P-plats
371,39,8,1,350,0,15km,5km,800,ingen P-plats
333,39,8,2,350,-10,5km,10km,400,ingen P-plats
319,39,9,1,351,10,5km,5km,400,ingen P-plats
75,39,9,2,351,20,15km,10km,400,reserverad garageplats
344,40,1,1,352,10,15km,10km,400,ingen P-plats
102,40,1,2,352,-20,15km,5km,800,reserverad garageplats
183,40,2,1,353,-10,5km,5km,400, reserverad P-plats
309,40,2,2,353,10,10km,15km,200,ingen P-plats
152,40,3,1,354,-20,5km,10km,200, reserverad P-plats
232,40,3,2,354,-20,10km,5km,800, reserverad P-plats
114,40,4,1,355,10,10km,10km,800,reserverad garageplats
67,40,4,2,355,-20,10km,10km,400,reserverad garageplats
333,40,5,1,356,-10,5km,10km,400,ingen P-plats
216,40,5,2,356,0,10km,15km,400, reserverad P-plats
216,40,6,1,357,0,10km,15km,400, reserverad P-plats
401,40,6,2,357,0,15km,15km,800,ingen P-plats
352,40,7,1,358,-20,10km,15km,400,ingen P-plats
183,40,7,2,358,-10,5km,5km,400, reserverad P-plats
272,40,8,1,359,-20,5km,5km,200,ingen P-plats
43,40,8,2,359,-10,15km,15km,200,reserverad garageplats
380,40,9,1,360,20,5km,10km,800,ingen P-plats
272,40,9,2,360,-20,5km,5km,200,ingen P-plats
67,41,1,1,361,-20,10km,10km,400,reserverad garageplats
352,41,1,2,361,-20,10km,15km,400,ingen P-plats
360,41,2,1,362,20,15km,15km,400,ingen P-plats
1,41,2,2,362,0,5km,5km,200,reserverad garageplats
16,41,3,1,363,0,5km,10km,200,reserverad garageplats
371,41,3,2,363,0,15km,5km,800,ingen P-plats
201,41,4,1,364,0,10km,10km,400, reserverad P-plats
128,41,4,2,364,-10,10km,15km,800,reserverad garageplats
301,41,5,1,365,0,5km,15km,200,ingen P-plats
179,41,5,2,365,10,15km,15km,200, reserverad P-plats
128,41,6,1,366,-10,10km,15km,800,reserverad garageplats
368,41,6,2,366,-10,10km,5km,800,ingen P-plats
59,41,7,1,367,10,15km,5km,400,reserverad garageplats
383,41,7,2,367,-10,10km,10km,800,ingen P-plats
280,41,8,1,368,20,10km,5km,200,ingen P-plats
195,41,8,2,368,20,15km,5km,400, reserverad P-plats
95,41,9,1,369,20,5km,5km,800,reserverad garageplats
267,41,9,2,369,-20,15km,15km,800, reserverad P-plats
232,42,1,1,370,-20,10km,5km,800, reserverad P-plats
148,42,1,2,370,-10,15km,5km,200, reserverad P-plats
267,42,2,1,371,-20,15km,15km,800, reserverad P-plats
213,42,2,2,371,-10,5km,15km,400, reserverad P-plats
28,42,3,1,372,-10,15km,10km,200,reserverad garageplats
360,42,3,2,372,20,15km,15km,400,ingen P-plats
179,42,4,1,373,10,15km,15km,200, reserverad P-plats
114,42,4,2,373,10,10km,10km,800,reserverad garageplats
77,42,5,1,374,-20,5km,15km,400,reserverad garageplats
244,42,5,2,374,10,5km,10km,800, reserverad P-plats
1,42,6,1,375,0,5km,5km,200,reserverad garageplats
152,42,6,2,375,-20,5km,10km,200, reserverad P-plats
43,42,7,1,376,-10,15km,15km,200,reserverad garageplats
260,42,7,2,376,20,5km,15km,800, reserverad P-plats
160,42,8,1,377,20,10km,10km,200, reserverad P-plats
16,42,8,2,377,0,5km,10km,200,reserverad garageplats
51,42,9,1,378,0,10km,5km,400,reserverad garageplats
95,42,9,2,378,20,5km,5km,800,reserverad garageplats
102,43,1,1,379,-20,15km,5km,800,reserverad garageplats
51,43,1,2,379,0,10km,5km,400,reserverad garageplats
244,43,2,1,380,10,5km,10km,800, reserverad P-plats
301,43,2,2,380,0,5km,15km,200,ingen P-plats
144,43,3,1,381,10,10km,5km,200, reserverad P-plats
124,43,3,2,381,10,5km,15km,800,reserverad garageplats
213,43,4,1,382,-10,5km,15km,400, reserverad P-plats
201,43,4,2,382,0,10km,10km,400, reserverad P-plats
251,43,5,1,383,0,15km,10km,800, reserverad P-plats
77,43,5,2,383,-20,5km,15km,400,reserverad garageplats
148,43,6,1,384,-10,15km,5km,200, reserverad P-plats
319,43,6,2,384,10,5km,5km,400,ingen P-plats
75,43,7,1,385,20,15km,10km,400,reserverad garageplats
251,43,7,2,385,0,15km,10km,800, reserverad P-plats
260,43,8,1,386,20,5km,15km,800, reserverad P-plats
28,43,8,2,386,-10,15km,10km,200,reserverad garageplats
124,43,9,1,387,10,5km,15km,800,reserverad garageplats
297,43,9,2,387,-20,15km,10km,200,ingen P-plats
383,44,1,1,388,-10,10km,10km,800,ingen P-plats
280,44,1,2,388,20,10km,5km,200,ingen P-plats
40,44,2,1,389,20,10km,15km,200,reserverad garageplats
160,44,2,2,389,20,10km,10km,200, reserverad P-plats
401,44,3,1,390,0,15km,15km,800,ingen P-plats
59,44,3,2,390,10,15km,5km,400,reserverad garageplats
368,44,4,1,391,-10,10km,5km,800,ingen P-plats
344,44,4,2,391,10,15km,10km,400,ingen P-plats
297,44,5,1,392,-20,15km,10km,200,ingen P-plats
40,44,5,2,392,20,10km,15km,200,reserverad garageplats
309,44,6,1,393,10,10km,15km,200,ingen P-plats
144,44,6,2,393,10,10km,5km,200, reserverad P-plats
195,44,7,1,394,20,15km,5km,400, reserverad P-plats
380,44,7,2,394,20,5km,10km,800,ingen P-plats
371,44,8,1,395,0,15km,5km,800,ingen P-plats
333,44,8,2,395,-10,5km,10km,400,ingen P-plats
319,44,9,1,396,10,5km,5km,400,ingen P-plats
75,44,9,2,396,20,15km,10km,400,reserverad garageplats
344,45,1,1,397,10,15km,10km,400,ingen P-plats
102,45,1,2,397,-20,15km,5km,800,reserverad garageplats
183,45,2,1,398,-10,5km,5km,400, reserverad P-plats
309,45,2,2,398,10,10km,15km,200,ingen P-plats
152,45,3,1,399,-20,5km,10km,200, reserverad P-plats
232,45,3,2,399,-20,10km,5km,800, reserverad P-plats
114,45,4,1,400,10,10km,10km,800,reserverad garageplats
67,45,4,2,400,-20,10km,10km,400,reserverad garageplats
333,45,5,1,401,-10,5km,10km,400,ingen P-plats
216,45,5,2,401,0,10km,15km,400, reserverad P-plats
216,45,6,1,402,0,10km,15km,400, reserverad P-plats
401,45,6,2,402,0,15km,15km,800,ingen P-plats
352,45,7,1,403,-20,10km,15km,400,ingen P-plats
183,45,7,2,403,-10,5km,5km,400, reserverad P-plats
272,45,8,1,404,-20,5km,5km,200,ingen P-plats
43,45,8,2,404,-10,15km,15km,200,reserverad garageplats
380,45,9,1,405,20,5km,10km,800,ingen P-plats
272,45,9,2,405,-20,5km,5km,200,ingen P-plats
67,46,1,1,406,-20,10km,10km,400,reserverad garageplats
352,46,1,2,406,-20,10km,15km,400,ingen P-plats
360,46,2,1,407,20,15km,15km,400,ingen P-plats
1,46,2,2,407,0,5km,5km,200,reserverad garageplats
16,46,3,1,408,0,5km,10km,200,reserverad garageplats
371,46,3,2,408,0,15km,5km,800,ingen P-plats
201,46,4,1,409,0,10km,10km,400, reserverad P-plats
128,46,4,2,409,-10,10km,15km,800,reserverad garageplats
301,46,5,1,410,0,5km,15km,200,ingen P-plats
179,46,5,2,410,10,15km,15km,200, reserverad P-plats
128,46,6,1,411,-10,10km,15km,800,reserverad garageplats
368,46,6,2,411,-10,10km,5km,800,ingen P-plats
59,46,7,1,412,10,15km,5km,400,reserverad garageplats
383,46,7,2,412,-10,10km,10km,800,ingen P-plats
280,46,8,1,413,20,10km,5km,200,ingen P-plats
195,46,8,2,413,20,15km,5km,400, reserverad P-plats
95,46,9,1,414,20,5km,5km,800,reserverad garageplats
267,46,9,2,414,-20,15km,15km,800, reserverad P-plats
232,47,1,1,415,-20,10km,5km,800, reserverad P-plats
148,47,1,2,415,-10,15km,5km,200, reserverad P-plats
267,47,2,1,416,-20,15km,15km,800, reserverad P-plats
213,47,2,2,416,-10,5km,15km,400, reserverad P-plats
28,47,3,1,417,-10,15km,10km,200,reserverad garageplats
360,47,3,2,417,20,15km,15km,400,ingen P-plats
179,47,4,1,418,10,15km,15km,200, reserverad P-plats
114,47,4,2,418,10,10km,10km,800,reserverad garageplats
77,47,5,1,419,-20,5km,15km,400,reserverad garageplats
244,47,5,2,419,10,5km,10km,800, reserverad P-plats
1,47,6,1,420,0,5km,5km,200,reserverad garageplats
152,47,6,2,420,-20,5km,10km,200, reserverad P-plats
43,47,7,1,421,-10,15km,15km,200,reserverad garageplats
260,47,7,2,421,20,5km,15km,800, reserverad P-plats
160,47,8,1,422,20,10km,10km,200, reserverad P-plats
16,47,8,2,422,0,5km,10km,200,reserverad garageplats
51,47,9,1,423,0,10km,5km,400,reserverad garageplats
95,47,9,2,423,20,5km,5km,800,reserverad garageplats
102,48,1,1,424,-20,15km,5km,800,reserverad garageplats
51,48,1,2,424,0,10km,5km,400,reserverad garageplats
244,48,2,1,425,10,5km,10km,800, reserverad P-plats
301,48,2,2,425,0,5km,15km,200,ingen P-plats
144,48,3,1,426,10,10km,5km,200, reserverad P-plats
124,48,3,2,426,10,5km,15km,800,reserverad garageplats
213,48,4,1,427,-10,5km,15km,400, reserverad P-plats
201,48,4,2,427,0,10km,10km,400, reserverad P-plats
251,48,5,1,428,0,15km,10km,800, reserverad P-plats
77,48,5,2,428,-20,5km,15km,400,reserverad garageplats
148,48,6,1,429,-10,15km,5km,200, reserverad P-plats
319,48,6,2,429,10,5km,5km,400,ingen P-plats
75,48,7,1,430,20,15km,10km,400,reserverad garageplats
251,48,7,2,430,0,15km,10km,800, reserverad P-plats
260,48,8,1,431,20,5km,15km,800, reserverad P-plats
28,48,8,2,431,-10,15km,10km,200,reserverad garageplats
124,48,9,1,432,10,5km,15km,800,reserverad garageplats
297,48,9,2,432,-20,15km,10km,200,ingen P-plats
383,49,1,1,433,-10,10km,10km,800,ingen P-plats
280,49,1,2,433,20,10km,5km,200,ingen P-plats
40,49,2,1,434,20,10km,15km,200,reserverad garageplats
160,49,2,2,434,20,10km,10km,200, reserverad P-plats
401,49,3,1,435,0,15km,15km,800,ingen P-plats
59,49,3,2,435,10,15km,5km,400,reserverad garageplats
368,49,4,1,436,-10,10km,5km,800,ingen P-plats
344,49,4,2,436,10,15km,10km,400,ingen P-plats
297,49,5,1,437,-20,15km,10km,200,ingen P-plats
40,49,5,2,437,20,10km,15km,200,reserverad garageplats
309,49,6,1,438,10,10km,15km,200,ingen P-plats
144,49,6,2,438,10,10km,5km,200, reserverad P-plats
195,49,7,1,439,20,15km,5km,400, reserverad P-plats
380,49,7,2,439,20,5km,10km,800,ingen P-plats
371,49,8,1,440,0,15km,5km,800,ingen P-plats
333,49,8,2,440,-10,5km,10km,400,ingen P-plats
319,49,9,1,441,10,5km,5km,400,ingen P-plats
75,49,9,2,441,20,15km,10km,400,reserverad garageplats
344,50,1,1,442,10,15km,10km,400,ingen P-plats
102,50,1,2,442,-20,15km,5km,800,reserverad garageplats
183,50,2,1,443,-10,5km,5km,400, reserverad P-plats
309,50,2,2,443,10,10km,15km,200,ingen P-plats
152,50,3,1,444,-20,5km,10km,200, reserverad P-plats
232,50,3,2,444,-20,10km,5km,800, reserverad P-plats
114,50,4,1,445,10,10km,10km,800,reserverad garageplats
67,50,4,2,445,-20,10km,10km,400,reserverad garageplats
333,50,5,1,446,-10,5km,10km,400,ingen P-plats
216,50,5,2,446,0,10km,15km,400, reserverad P-plats
216,50,6,1,447,0,10km,15km,400, reserverad P-plats
401,50,6,2,447,0,15km,15km,800,ingen P-plats
352,50,7,1,448,-20,10km,15km,400,ingen P-plats
183,50,7,2,448,-10,5km,5km,400, reserverad P-plats
272,50,8,1,449,-20,5km,5km,200,ingen P-plats
43,50,8,2,449,-10,15km,15km,200,reserverad garageplats
380,50,9,1,450,20,5km,10km,800,ingen P-plats
272,50,9,2,450,-20,5km,5km,200,ingen P-plats
67,51,1,1,451,-20,10km,10km,400,reserverad garageplats
352,51,1,2,451,-20,10km,15km,400,ingen P-plats
