profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
160,26,4,2,229,20,5km,5km,200, reserverad P-plats
152,26,5,1,230,-20,500 meters,5km,200, reserverad P-plats
360,26,5,2,230,20,15km,15km,400,ingen P-plats
40,26,6,1,231,20,5km,15km,200,reserverad garageplats
272,26,6,2,231,-20,500 meters,500 meters,200,ingen P-plats
16,26,7,1,232,0,500 meters,5km,200,reserverad garageplats
1,26,7,2,232,0,500 meters,500 meters,200,reserverad garageplats
102,26,8,1,233,-20,15km,500 meters,800,reserverad garageplats
195,26,8,2,233,20,15km,500 meters,400, reserverad P-plats
360,26,9,1,234,20,15km,15km,400,ingen P-plats
77,26,9,2,234,-20,500 meters,15km,400,reserverad garageplats
144,27,1,1,235,10,5km,500 meters,200, reserverad P-plats
183,27,1,2,235,-10,500 meters,500 meters,400, reserverad P-plats
67,27,2,1,236,-20,5km,5km,400,reserverad garageplats
251,27,2,2,236,0,15km,5km,800, reserverad P-plats
148,27,3,1,237,-10,15km,500 meters,200, reserverad P-plats
352,27,3,2,237,-20,5km,15km,400,ingen P-plats
1,27,4,1,238,0,500 meters,500 meters,200,reserverad garageplats
152,27,4,2,238,-20,500 meters,5km,200, reserverad P-plats
124,27,5,1,239,10,500 meters,15km,800,reserverad garageplats
67,27,5,2,239,-20,5km,5km,400,reserverad garageplats
401,27,6,1,240,0,15km,15km,800,ingen P-plats
344,27,6,2,240,10,15km,5km,400,ingen P-plats
114,27,7,1,241,10,5km,5km,800,reserverad garageplats
301,27,7,2,241,0,500 meters,15km,200,ingen P-plats
183,27,8,1,242,-10,500 meters,500 meters,400, reserverad P-plats
16,27,8,2,242,0,500 meters,5km,200,reserverad garageplats
371,27,9,1,243,0,15km,500 meters,800,ingen P-plats
75,27,9,2,243,20,15km,5km,400,reserverad garageplats
216,28,1,1,244,0,5km,15km,400, reserverad P-plats
280,28,1,2,244,20,5km,500 meters,200,ingen P-plats
43,28,2,1,245,-10,15km,15km,200,reserverad garageplats
201,28,2,2,245,0,5km,5km,400, reserverad P-plats
260,28,3,1,246,20,500 meters,15km,800, reserverad P-plats
267,28,3,2,246,-20,15km,15km,800, reserverad P-plats
380,28,4,1,247,20,500 meters,5km,800,ingen P-plats
124,28,4,2,247,10,500 meters,15km,800,reserverad garageplats
267,28,5,1,248,-20,15km,15km,800, reserverad P-plats
309,28,5,2,248,10,5km,15km,200,ingen P-plats
232,28,6,1,249,-20,5km,500 meters,800, reserverad P-plats
95,28,6,2,249,20,500 meters,500 meters,800,reserverad garageplats
272,28,7,1,250,-20,500 meters,500 meters,200,ingen P-plats
148,28,7,2,250,-10,15km,500 meters,200, reserverad P-plats
51,28,8,1,251,0,5km,500 meters,400,reserverad garageplats
128,28,8,2,251,-10,5km,15km,800,reserverad garageplats
280,28,9,1,252,20,5km,500 meters,200,ingen P-plats
179,28,9,2,252,10,15km,15km,200, reserverad P-plats
128,29,1,1,253,-10,5km,15km,800,reserverad garageplats
114,29,1,2,253,10,5km,5km,800,reserverad garageplats
368,29,2,1,254,-10,5km,500 meters,800,ingen P-plats
43,29,2,2,254,-10,15km,15km,200,reserverad garageplats
75,29,3,1,255,20,15km,5km,400,reserverad garageplats
319,29,3,2,255,10,500 meters,500 meters,400,ingen P-plats
297,29,4,1,256,-20,15km,5km,200,ingen P-plats
380,29,4,2,256,20,500 meters,5km,800,ingen P-plats
213,29,5,1,257,-10,500 meters,15km,400, reserverad P-plats
244,29,5,2,257,10,500 meters,5km,800, reserverad P-plats
95,29,6,1,258,20,500 meters,500 meters,800,reserverad garageplats
333,29,6,2,258,-10,500 meters,5km,400,ingen P-plats
352,29,7,1,259,-20,5km,15km,400,ingen P-plats
40,29,7,2,259,20,5km,15km,200,reserverad garageplats
251,29,8,1,260,0,15km,5km,800, reserverad P-plats
383,29,8,2,260,-10,5km,5km,800,ingen P-plats
179,29,9,1,261,10,15km,15km,200, reserverad P-plats
297,29,9,2,261,-20,15km,5km,200,ingen P-plats
309,30,1,1,262,10,5km,15km,200,ingen P-plats
51,30,1,2,262,0,5km,500 meters,400,reserverad garageplats
383,30,2,1,263,-10,5km,5km,800,ingen P-plats
216,30,2,2,263,0,5km,15km,400, reserverad P-plats
28,30,3,1,264,-10,15km,5km,200,reserverad garageplats
232,30,3,2,264,-20,5km,500 meters,800, reserverad P-plats
333,30,4,1,265,-10,500 meters,5km,400,ingen P-plats
213,30,4,2,265,-10,500 meters,15km,400, reserverad P-plats
59,30,5,1,266,10,15km,500 meters,400,reserverad garageplats
371,30,5,2,266,0,15km,500 meters,800,ingen P-plats
77,30,6,1,267,-20,500 meters,15km,400,reserverad garageplats
59,30,6,2,267,10,15km,500 meters,400,reserverad garageplats
244,30,7,1,268,10,500 meters,5km,800, reserverad P-plats
401,30,7,2,268,0,15km,15km,800,ingen P-plats
160,30,8,1,269,20,5km,5km,200, reserverad P-plats
28,30,8,2,269,-10,15km,5km,200,reserverad garageplats
344,30,9,1,270,10,15km,5km,400,ingen P-plats
260,30,9,2,270,20,500 meters,15km,800, reserverad P-plats
319,31,1,1,271,10,500 meters,500 meters,400,ingen P-plats
102,31,1,2,271,-20,15km,500 meters,800,reserverad garageplats
301,31,2,1,272,0,500 meters,15km,200,ingen P-plats
144,31,2,2,272,10,5km,500 meters,200, reserverad P-plats
195,31,3,1,273,20,15km,500 meters,400, reserverad P-plats
368,31,3,2,273,-10,5km,500 meters,800,ingen P-plats
201,31,4,1,274,0,5km,5km,400, reserverad P-plats
160,31,4,2,274,20,5km,5km,200, reserverad P-plats
152,31,5,1,275,-20,500 meters,5km,200, reserverad P-plats
360,31,5,2,275,20,15km,15km,400,ingen P-plats
40,31,6,1,276,20,5km,15km,200,reserverad garageplats
272,31,6,2,276,-20,500 meters,500 meters,200,ingen P-plats
16,31,7,1,277,0,500 meters,5km,200,reserverad garageplats
1,31,7,2,277,0,500 meters,500 meters,200,reserverad garageplats
102,31,8,1,278,-20,15km,500 meters,800,reserverad garageplats
195,31,8,2,278,20,15km,500 meters,400, reserverad P-plats
360,31,9,1,279,20,15km,15km,400,ingen P-plats
77,31,9,2,279,-20,500 meters,15km,400,reserverad garageplats
144,32,1,1,280,10,5km,500 meters,200, reserverad P-plats
183,32,1,2,280,-10,500 meters,500 meters,400, reserverad P-plats
67,32,2,1,281,-20,5km,5km,400,reserverad garageplats
251,32,2,2,281,0,15km,5km,800, reserverad P-plats
148,32,3,1,282,-10,15km,500 meters,200, reserverad P-plats
352,32,3,2,282,-20,5km,15km,400,ingen P-plats
1,32,4,1,283,0,500 meters,500 meters,200,reserverad garageplats
152,32,4,2,283,-20,500 meters,5km,200, reserverad P-plats
124,32,5,1,284,10,500 meters,15km,800,reserverad garageplats
67,32,5,2,284,-20,5km,5km,400,reserverad garageplats
401,32,6,1,285,0,15km,15km,800,ingen P-plats
344,32,6,2,285,10,15km,5km,400,ingen P-plats
114,32,7,1,286,10,5km,5km,800,reserverad garageplats
301,32,7,2,286,0,500 meters,15km,200,ingen P-plats
183,32,8,1,287,-10,500 meters,500 meters,400, reserverad P-plats
16,32,8,2,287,0,500 meters,5km,200,reserverad garageplats
371,32,9,1,288,0,15km,500 meters,800,ingen P-plats
75,32,9,2,288,20,15km,5km,400,reserverad garageplats
216,33,1,1,289,0,5km,15km,400, reserverad P-plats
280,33,1,2,289,20,5km,500 meters,200,ingen P-plats
43,33,2,1,290,-10,15km,15km,200,reserverad garageplats
201,33,2,2,290,0,5km,5km,400, reserverad P-plats
260,33,3,1,291,20,500 meters,15km,800, reserverad P-plats
267,33,3,2,291,-20,15km,15km,800, reserverad P-plats
380,33,4,1,292,20,500 meters,5km,800,ingen P-plats
124,33,4,2,292,10,500 meters,15km,800,reserverad garageplats
267,33,5,1,293,-20,15km,15km,800, reserverad P-plats
309,33,5,2,293,10,5km,15km,200,ingen P-plats
232,33,6,1,294,-20,5km,500 meters,800, reserverad P-plats
95,33,6,2,294,20,500 meters,500 meters,800,reserverad garageplats
272,33,7,1,295,-20,500 meters,500 meters,200,ingen P-plats
148,33,7,2,295,-10,15km,500 meters,200, reserverad P-plats
51,33,8,1,296,0,5km,500 meters,400,reserverad garageplats
128,33,8,2,296,-10,5km,15km,800,reserverad garageplats
280,33,9,1,297,20,5km,500 meters,200,ingen P-plats
179,33,9,2,297,10,15km,15km,200, reserverad P-plats
128,34,1,1,298,-10,5km,15km,800,reserverad garageplats
114,34,1,2,298,10,5km,5km,800,reserverad garageplats
368,34,2,1,299,-10,5km,500 meters,800,ingen P-plats
43,34,2,2,299,-10,15km,15km,200,reserverad garageplats
75,34,3,1,300,20,15km,5km,400,reserverad garageplats
319,34,3,2,300,10,500 meters,500 meters,400,ingen P-plats
297,34,4,1,301,-20,15km,5km,200,ingen P-plats
380,34,4,2,301,20,500 meters,5km,800,ingen P-plats
213,34,5,1,302,-10,500 meters,15km,400, reserverad P-plats
244,34,5,2,302,10,500 meters,5km,800, reserverad P-plats
95,34,6,1,303,20,500 meters,500 meters,800,reserverad garageplats
333,34,6,2,303,-10,500 meters,5km,400,ingen P-plats
352,34,7,1,304,-20,5km,15km,400,ingen P-plats
40,34,7,2,304,20,5km,15km,200,reserverad garageplats
251,34,8,1,305,0,15km,5km,800, reserverad P-plats
383,34,8,2,305,-10,5km,5km,800,ingen P-plats
179,34,9,1,306,10,15km,15km,200, reserverad P-plats
297,34,9,2,306,-20,15km,5km,200,ingen P-plats
309,35,1,1,307,10,5km,15km,200,ingen P-plats
51,35,1,2,307,0,5km,500 meters,400,reserverad garageplats
383,35,2,1,308,-10,5km,5km,800,ingen P-plats
216,35,2,2,308,0,5km,15km,400, reserverad P-plats
28,35,3,1,309,-10,15km,5km,200,reserverad garageplats
232,35,3,2,309,-20,5km,500 meters,800, reserverad P-plats
333,35,4,1,310,-10,500 meters,5km,400,ingen P-plats
213,35,4,2,310,-10,500 meters,15km,400, reserverad P-plats
59,35,5,1,311,10,15km,500 meters,400,reserverad garageplats
371,35,5,2,311,0,15km,500 meters,800,ingen P-plats
77,35,6,1,312,-20,500 meters,15km,400,reserverad garageplats
59,35,6,2,312,10,15km,500 meters,400,reserverad garageplats
244,35,7,1,313,10,500 meters,5km,800, reserverad P-plats
401,35,7,2,313,0,15km,15km,800,ingen P-plats
160,35,8,1,314,20,5km,5km,200, reserverad P-plats
28,35,8,2,314,-10,15km,5km,200,reserverad garageplats
344,35,9,1,315,10,15km,5km,400,ingen P-plats
260,35,9,2,315,20,500 meters,15km,800, reserverad P-plats
319,36,1,1,316,10,500 meters,500 meters,400,ingen P-plats
102,36,1,2,316,-20,15km,500 meters,800,reserverad garageplats
301,36,2,1,317,0,500 meters,15km,200,ingen P-plats
144,36,2,2,317,10,5km,500 meters,200, reserverad P-plats
195,36,3,1,318,20,15km,500 meters,400, reserverad P-plats
368,36,3,2,318,-10,5km,500 meters,800,ingen P-plats
201,36,4,1,319,0,5km,5km,400, reserverad P-plats
160,36,4,2,319,20,5km,5km,200, reserverad P-plats
152,36,5,1,320,-20,500 meters,5km,200, reserverad P-plats
360,36,5,2,320,20,15km,15km,400,ingen P-plats
40,36,6,1,321,20,5km,15km,200,reserverad garageplats
272,36,6,2,321,-20,500 meters,500 meters,200,ingen P-plats
16,36,7,1,322,0,500 meters,5km,200,reserverad garageplats
1,36,7,2,322,0,500 meters,500 meters,200,reserverad garageplats
102,36,8,1,323,-20,15km,500 meters,800,reserverad garageplats
195,36,8,2,323,20,15km,500 meters,400, reserverad P-plats
360,36,9,1,324,20,15km,15km,400,ingen P-plats
77,36,9,2,324,-20,500 meters,15km,400,reserverad garageplats
144,37,1,1,325,10,5km,500 meters,200, reserverad P-plats
183,37,1,2,325,-10,500 meters,500 meters,400, reserverad P-plats
67,37,2,1,326,-20,5km,5km,400,reserverad garageplats
251,37,2,2,326,0,15km,5km,800, reserverad P-plats
148,37,3,1,327,-10,15km,500 meters,200, reserverad P-plats
352,37,3,2,327,-20,5km,15km,400,ingen P-plats
1,37,4,1,328,0,500 meters,500 meters,200,reserverad garageplats
152,37,4,2,328,-20,500 meters,5km,200, reserverad P-plats
124,37,5,1,329,10,500 meters,15km,800,reserverad garageplats
67,37,5,2,329,-20,5km,5km,400,reserverad garageplats
401,37,6,1,330,0,15km,15km,800,ingen P-plats
344,37,6,2,330,10,15km,5km,400,ingen P-plats
114,37,7,1,331,10,5km,5km,800,reserverad garageplats
301,37,7,2,331,0,500 meters,15km,200,ingen P-plats
183,37,8,1,332,-10,500 meters,500 meters,400, reserverad P-plats
16,37,8,2,332,0,500 meters,5km,200,reserverad garageplats
371,37,9,1,333,0,15km,500 meters,800,ingen P-plats
75,37,9,2,333,20,15km,5km,400,reserverad garageplats
216,38,1,1,334,0,5km,15km,400, reserverad P-plats
280,38,1,2,334,20,5km,500 meters,200,ingen P-plats
43,38,2,1,335,-10,15km,15km,200,reserverad garageplats
201,38,2,2,335,0,5km,5km,400, reserverad P-plats
260,38,3,1,336,20,500 meters,15km,800, reserverad P-plats
267,38,3,2,336,-20,15km,15km,800, reserverad P-plats
380,38,4,1,337,20,500 meters,5km,800,ingen P-plats
124,38,4,2,337,10,500 meters,15km,800,reserverad garageplats
267,38,5,1,338,-20,15km,15km,800, reserverad P-plats
309,38,5,2,338,10,5km,15km,200,ingen P-plats
232,38,6,1,339,-20,5km,500 meters,800, reserverad P-plats
95,38,6,2,339,20,500 meters,500 meters,800,reserverad garageplats
272,38,7,1,340,-20,500 meters,500 meters,200,ingen P-plats
148,38,7,2,340,-10,15km,500 meters,200, reserverad P-plats
51,38,8,1,341,0,5km,500 meters,400,reserverad garageplats
128,38,8,2,341,-10,5km,15km,800,reserverad garageplats
280,38,9,1,342,20,5km,500 meters,200,ingen P-plats
179,38,9,2,342,10,15km,15km,200, reserverad P-plats
128,39,1,1,343,-10,5km,15km,800,reserverad garageplats
114,39,1,2,343,10,5km,5km,800,reserverad garageplats
368,39,2,1,344,-10,5km,500 meters,800,ingen P-plats
43,39,2,2,344,-10,15km,15km,200,reserverad garageplats
75,39,3,1,345,20,15km,5km,400,reserverad garageplats
319,39,3,2,345,10,500 meters,500 meters,400,ingen P-plats
297,39,4,1,346,-20,15km,5km,200,ingen P-plats
380,39,4,2,346,20,500 meters,5km,800,ingen P-plats
213,39,5,1,347,-10,500 meters,15km,400, reserverad P-plats
244,39,5,2,347,10,500 meters,5km,800, reserverad P-plats
95,39,6,1,348,20,500 meters,500 meters,800,reserverad garageplats
333,39,6,2,348,-10,500 meters,5km,400,ingen P-plats
352,39,7,1,349,-20,5km,15km,400,ingen P-plats
40,39,7,2,349,20,5km,15km,200,reserverad garageplats
251,39,8,1,350,0,15km,5km,800, reserverad P-plats
383,39,8,2,350,-10,5km,5km,800,ingen P-plats
179,39,9,1,351,10,15km,15km,200, reserverad P-plats
297,39,9,2,351,-20,15km,5km,200,ingen P-plats
309,40,1,1,352,10,5km,15km,200,ingen P-plats
51,40,1,2,352,0,5km,500 meters,400,reserverad garageplats
383,40,2,1,353,-10,5km,5km,800,ingen P-plats
216,40,2,2,353,0,5km,15km,400, reserverad P-plats
28,40,3,1,354,-10,15km,5km,200,reserverad garageplats
232,40,3,2,354,-20,5km,500 meters,800, reserverad P-plats
333,40,4,1,355,-10,500 meters,5km,400,ingen P-plats
213,40,4,2,355,-10,500 meters,15km,400, reserverad P-plats
59,40,5,1,356,10,15km,500 meters,400,reserverad garageplats
371,40,5,2,356,0,15km,500 meters,800,ingen P-plats
77,40,6,1,357,-20,500 meters,15km,400,reserverad garageplats
59,40,6,2,357,10,15km,500 meters,400,reserverad garageplats
244,40,7,1,358,10,500 meters,5km,800, reserverad P-plats
401,40,7,2,358,0,15km,15km,800,ingen P-plats
160,40,8,1,359,20,5km,5km,200, reserverad P-plats
28,40,8,2,359,-10,15km,5km,200,reserverad garageplats
344,40,9,1,360,10,15km,5km,400,ingen P-plats
260,40,9,2,360,20,500 meters,15km,800, reserverad P-plats
319,41,1,1,361,10,500 meters,500 meters,400,ingen P-plats
102,41,1,2,361,-20,15km,500 meters,800,reserverad garageplats
301,41,2,1,362,0,500 meters,15km,200,ingen P-plats
144,41,2,2,362,10,5km,500 meters,200, reserverad P-plats
195,41,3,1,363,20,15km,500 meters,400, reserverad P-plats
368,41,3,2,363,-10,5km,500 meters,800,ingen P-plats
201,41,4,1,364,0,5km,5km,400, reserverad P-plats
160,41,4,2,364,20,5km,5km,200, reserverad P-plats
152,41,5,1,365,-20,500 meters,5km,200, reserverad P-plats
360,41,5,2,365,20,15km,15km,400,ingen P-plats
40,41,6,1,366,20,5km,15km,200,reserverad garageplats
272,41,6,2,366,-20,500 meters,500 meters,200,ingen P-plats
16,41,7,1,367,0,500 meters,5km,200,reserverad garageplats
1,41,7,2,367,0,500 meters,500 meters,200,reserverad garageplats
102,41,8,1,368,-20,15km,500 meters,800,reserverad garageplats
195,41,8,2,368,20,15km,500 meters,400, reserverad P-plats
360,41,9,1,369,20,15km,15km,400,ingen P-plats
77,41,9,2,369,-20,500 meters,15km,400,reserverad garageplats
144,42,1,1,370,10,5km,500 meters,200, reserverad P-plats
183,42,1,2,370,-10,500 meters,500 meters,400, reserverad P-plats
67,42,2,1,371,-20,5km,5km,400,reserverad garageplats
251,42,2,2,371,0,15km,5km,800, reserverad P-plats
148,42,3,1,372,-10,15km,500 meters,200, reserverad P-plats
352,42,3,2,372,-20,5km,15km,400,ingen P-plats
1,42,4,1,373,0,500 meters,500 meters,200,reserverad garageplats
152,42,4,2,373,-20,500 meters,5km,200, reserverad P-plats
124,42,5,1,374,10,500 meters,15km,800,reserverad garageplats
67,42,5,2,374,-20,5km,5km,400,reserverad garageplats
401,42,6,1,375,0,15km,15km,800,ingen P-plats
344,42,6,2,375,10,15km,5km,400,ingen P-plats
114,42,7,1,376,10,5km,5km,800,reserverad garageplats
301,42,7,2,376,0,500 meters,15km,200,ingen P-plats
183,42,8,1,377,-10,500 meters,500 meters,400, reserverad P-plats
16,42,8,2,377,0,500 meters,5km,200,reserverad garageplats
371,42,9,1,378,0,15km,500 meters,800,ingen P-plats
75,42,9,2,378,20,15km,5km,400,reserverad garageplats
216,43,1,1,379,0,5km,15km,400, reserverad P-plats
280,43,1,2,379,20,5km,500 meters,200,ingen P-plats
43,43,2,1,380,-10,15km,15km,200,reserverad garageplats
201,43,2,2,380,0,5km,5km,400, reserverad P-plats
260,43,3,1,381,20,500 meters,15km,800, reserverad P-plats
267,43,3,2,381,-20,15km,15km,800, reserverad P-plats
380,43,4,1,382,20,500 meters,5km,800,ingen P-plats
124,43,4,2,382,10,500 meters,15km,800,reserverad garageplats
267,43,5,1,383,-20,15km,15km,800, reserverad P-plats
309,43,5,2,383,10,5km,15km,200,ingen P-plats
232,43,6,1,384,-20,5km,500 meters,800, reserverad P-plats
95,43,6,2,384,20,500 meters,500 meters,800,reserverad garageplats
272,43,7,1,385,-20,500 meters,500 meters,200,ingen P-plats
148,43,7,2,385,-10,15km,500 meters,200, reserverad P-plats
51,43,8,1,386,0,5km,500 meters,400,reserverad garageplats
128,43,8,2,386,-10,5km,15km,800,reserverad garageplats
280,43,9,1,387,20,5km,500 meters,200,ingen P-plats
179,43,9,2,387,10,15km,15km,200, reserverad P-plats
128,44,1,1,388,-10,5km,15km,800,reserverad garageplats
114,44,1,2,388,10,5km,5km,800,reserverad garageplats
368,44,2,1,389,-10,5km,500 meters,800,ingen P-plats
43,44,2,2,389,-10,15km,15km,200,reserverad garageplats
75,44,3,1,390,20,15km,5km,400,reserverad garageplats
319,44,3,2,390,10,500 meters,500 meters,400,ingen P-plats
297,44,4,1,391,-20,15km,5km,200,ingen P-plats
380,44,4,2,391,20,500 meters,5km,800,ingen P-plats
213,44,5,1,392,-10,500 meters,15km,400, reserverad P-plats
244,44,5,2,392,10,500 meters,5km,800, reserverad P-plats
95,44,6,1,393,20,500 meters,500 meters,800,reserverad garageplats
333,44,6,2,393,-10,500 meters,5km,400,ingen P-plats
352,44,7,1,394,-20,5km,15km,400,ingen P-plats
40,44,7,2,394,20,5km,15km,200,reserverad garageplats
251,44,8,1,395,0,15km,5km,800, reserverad P-plats
383,44,8,2,395,-10,5km,5km,800,ingen P-plats
179,44,9,1,396,10,15km,15km,200, reserverad P-plats
297,44,9,2,396,-20,15km,5km,200,ingen P-plats
309,45,1,1,397,10,5km,15km,200,ingen P-plats
51,45,1,2,397,0,5km,500 meters,400,reserverad garageplats
383,45,2,1,398,-10,5km,5km,800,ingen P-plats
216,45,2,2,398,0,5km,15km,400, reserverad P-plats
28,45,3,1,399,-10,15km,5km,200,reserverad garageplats
232,45,3,2,399,-20,5km,500 meters,800, reserverad P-plats
333,45,4,1,400,-10,500 meters,5km,400,ingen P-plats
213,45,4,2,400,-10,500 meters,15km,400, reserverad P-plats
59,45,5,1,401,10,15km,500 meters,400,reserverad garageplats
371,45,5,2,401,0,15km,500 meters,800,ingen P-plats
77,45,6,1,402,-20,500 meters,15km,400,reserverad garageplats
59,45,6,2,402,10,15km,500 meters,400,reserverad garageplats
244,45,7,1,403,10,500 meters,5km,800, reserverad P-plats
401,45,7,2,403,0,15km,15km,800,ingen P-plats
160,45,8,1,404,20,5km,5km,200, reserverad P-plats
28,45,8,2,404,-10,15km,5km,200,reserverad garageplats
344,45,9,1,405,10,15km,5km,400,ingen P-plats
260,45,9,2,405,20,500 meters,15km,800, reserverad P-plats
319,46,1,1,406,10,500 meters,500 meters,400,ingen P-plats
102,46,1,2,406,-20,15km,500 meters,800,reserverad garageplats
301,46,2,1,407,0,500 meters,15km,200,ingen P-plats
144,46,2,2,407,10,5km,500 meters,200, reserverad P-plats
195,46,3,1,408,20,15km,500 meters,400, reserverad P-plats
368,46,3,2,408,-10,5km,500 meters,800,ingen P-plats
201,46,4,1,409,0,5km,5km,400, reserverad P-plats
160,46,4,2,409,20,5km,5km,200, reserverad P-plats
152,46,5,1,410,-20,500 meters,5km,200, reserverad P-plats
360,46,5,2,410,20,15km,15km,400,ingen P-plats
40,46,6,1,411,20,5km,15km,200,reserverad garageplats
272,46,6,2,411,-20,500 meters,500 meters,200,ingen P-plats
16,46,7,1,412,0,500 meters,5km,200,reserverad garageplats
1,46,7,2,412,0,500 meters,500 meters,200,reserverad garageplats
102,46,8,1,413,-20,15km,500 meters,800,reserverad garageplats
195,46,8,2,413,20,15km,500 meters,400, reserverad P-plats
360,46,9,1,414,20,15km,15km,400,ingen P-plats
77,46,9,2,414,-20,500 meters,15km,400,reserverad garageplats
144,47,1,1,415,10,5km,500 meters,200, reserverad P-plats
183,47,1,2,415,-10,500 meters,500 meters,400, reserverad P-plats
67,47,2,1,416,-20,5km,5km,400,reserverad garageplats
251,47,2,2,416,0,15km,5km,800, reserverad P-plats
148,47,3,1,417,-10,15km,500 meters,200, reserverad P-plats
352,47,3,2,417,-20,5km,15km,400,ingen P-plats
1,47,4,1,418,0,500 meters,500 meters,200,reserverad garageplats
